id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,q4_2016_policycount,q1_2017_policycount,q2_2017_policycount,q3_2017_policycount,q4_2017_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,total_2017_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete,longloss,shortloss
18,Castle Key Indemnity Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B,5,NR,7,B-,15,101888,"101,888",107634,106897,107040,107771,106897,107040,105274,105405,103295,102217,101892,100634,99443,98580,97822,100248,101888,177,177,76,41,24,24,12,17.4,46,2,f,,
19,Florida Family Insurance Co.,"27599 Riverview Center Blvd., Suite 100",Bonita Springs,FL,34134-4323,239-495-4700,http://www.floridafamily.com,B,5,NR,7,A-,7,88797,"88,797",104189,105143,106005,106217,105143,106005,106767,105606,104738,103803,102384,100333,98089,96072,93258,90898,88797,123,123,28,31,25,24,15,13.9,40,2,f,43.8%,45.0%
20,Safe Harbor Insurance Co.,2549 Barrington Circle,Tallahassee,FL,32308,850-386-1115,http://www.oceanharbor-ins.com,B-,6,NR,7,NR,33,80747,"80,747",50233,59133,62103,64034,59133,62103,69979,71311,73508,75762,77172,78019,78337,79270,79908,80547,80747,178,178,53,43,29,30,23,22,57,2,f,44.9%,49.0%
21,Olympus Insurance Co.,4200 Northcorp Parkway Suite 400,Palm Beach Gardens,FL,33410,561-231-5902,http://www.olympusinsurance.com,C,8,NR,7,NR,33,79803,"79,803",70207,70800,74034,76276,70800,74034,89087,85406,86260,84447,83550,82811,82320,81061,79933,79117,79803,282,282,95,87,32,31,37,35.3,79,3,f,,
22,Tower Hill Signature Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C,8,NR,7,NR,33,78778,"78,778",100165,99946,99276,98566,99946,99276,95716,93696,93294,91340,87968,86017,85257,83394,80944,79480,78778,365,365,148,62,54,54,47,46.3,89,3,f,57.1%,28.2%
23,Safepoint Insurance Co.,12640 Telecom Dr,Temple Terrace,FL,33637,813-435-6379,http://www.safepointins.com,C+,7,NR,7,B,13,76903,"76,903",0,31068,30113,27877,31068,30113,50691,48482,61050,63338,61060,59164,70675,74479,73065,71904,76903,77,77,0,6,17,17,37,10,33,1,f,75.3%,61.6%
24,Progressive Property Insurance Co.,1 Asi Way,St. Petersburg,FL,33702,(727) 821-8765,http://www.americanstrategic.com/,B-,6,NR,7,NR,33,74841,"74,841",0,0,0,0,0,0,0,0,0,0,0,0,92559,88807,84249,80561,74841,22,22,0,0,0,0,22,2.9,18,1,f,55.6%,36.7%
25,American Modern Insurance Co. Of Florida,7000 Midland Blvd,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,B-,6,NR,7,A+,3,71285,"71,285",47856,48634,49697,51243,48634,49697,58414,65228,69999,57405,58514,60533,61523,54898,57116,62955,71285,14,14,7,5,1,1,0,2,13,1,f,48.8%,48.8%
26,Southern Fidelity Property & Casualty,2255 Killearn Center Blvd,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,C+,7,NR,7,NR,33,70975,"70,975",74543,75824,71016,66373,75824,71016,62370,61175,60964,60728,60948,61544,65225,66995,69706,70145,70975,197,197,0,49,59,59,30,27.8,64,2,f,53.8%,53.3%
27,American Strategic Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com/,C,8,NR,7,A,5,70334,"70,334",62200,62033,61642,61672,62033,61642,62791,63030,64195,64719,65021,65400,66798,67355,67919,68754,70334,163,163,41,43,23,23,33,23.2,60,2,f,56.7%,52.8%
28,Florida Specialty Insurance Co.,"4500 Nw 27Th Avenue, Building C2",Gainesville,FL,32606,352-333-0160-4103,http://www.floridaspecialty.com,C-,9,NR,7,NR,33,69367,"69,367",30986,30968,31099,31019,30968,31099,30128,29748,29365,29139,28930,28758,28641,30568,62888,65898,69367,14,14,0,0,0,3,11,2,13,1,f,54.4%,43.6%
29,Castle Key Insurance Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B,5,NR,7,B-,15,67437,"67,437",98016,95823,93432,90905,95823,93432,84748,82328,80098,78073,76176,74557,73011,71432,69884,68545,67437,455,455,199,100,61,59,36,67.5,96,3,f,57.2%,52.5%
30,Auto Club Insurance Co. Of Florida,"14055 Riveredge Drive, Suite 500",Tampa,FL,33637,813-632-7317,http://www.autoclubfl.com,B,5,NR,7,B++,9,65865,"65,865",58120,59423,60716,61593,59423,60716,63805,64465,64875,65561,65403,65284,65403,65951,65800,66018,65865,79,79,18,21,14,14,12,12,37,2,f,57.8%,60.6%
31,Cypress Property & Casualty Insurance Co.,"13901 Sutton Park Drive South, Suite 310",Jacksonville,FL,32224-0230,904-371-2394,http://www.cypressig.com,C,8,NR,7,NR,33,64899,"64,899",71997,71798,70821,69349,71798,70821,65888,64483,63402,61945,64407,68381,68723,67318,64980,64600,64899,116,116,40,21,22,21,12,17.9,48,2,f,57.7%,56.3%
32,USAA Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,A-,3,NR,7,A++,1,64405,"64,405",54776,53956,53589,53942,53956,53589,56278,57770,58349,59167,59935,61138,61619,62085,62509,63780,64405,138,138,47,36,21,21,13,21.4,56,2,f,83.1%,77.5%
33,Universal Insurance Co. Of North America,"101 Paramount Drive, Suite 220",Sarasota,FL,34232,941-378-8851-6921,http://www.uihna.com,C-,9,NR,7,NR,33,64348,"64,348",58473,56062,53356,51751,56062,53356,52689,52879,52827,53731,56084,57964,60047,61316,62243,63403,64348,171,171,50,58,20,20,23,26.6,63,2,f,78.0%,87.5%
34,American Traditions Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013,http://www.jergermga.com,C+,7,NR,7,NR,33,64330,"64,330",49376,50725,52407,53316,50725,52407,55326,55968,56901,58244,59747,60433,60814,61812,63515,64631,64330,194,194,68,32,26,25,43,30.2,72,3,f,53.2%,58.2%
35,Gulfstream Property And Casualty Insurance Co.,1501 Lady Street,Columbia,SC,34240,866-485-3004,http://www.gspcic.com,B-,6,NR,7,NR,33,63632,"63,632",55500,56449,56898,57249,56449,56898,59188,59512,59396,59361,59350,59751,60729,61508,62095,62984,63632,135,135,48,40,16,16,15,21.2,53,2,f,61.3%,38.4%
36,Southern Fidelity Insurance Co.,2255 Killearn Center Boulevard,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,B,5,NR,7,NR,33,61674,"61,674",69283,72059,70146,68922,72059,70146,67912,66585,65675,64263,62818,61896,62643,61321,60967,60928,61674,396,396,122,80,73,73,48,64.2,94,3,f,46.6%,46.9%
37,Avatar Property & Casualty Insurance Co.,1101 E Cumberland Ave,Tampa,FL,33602,813-514-0333,http://www.avatarins.com,C,8,NR,7,NR,33,61567,"61,567",7019,10391,10301,10684,10391,10301,18736,18977,19245,19380,19247,18712,19862,19781,65777,64077,61567,58,58,19,3,11,11,14,9.4,32,1,f,31.3%,36.5%
38,Southern Oak Insurance Co.,"816 A1A North, Suite 302",Ponte Vedra Beach,FL,32082,877-900-3971,http://www.southernoakins.com,B-,6,NR,7,NR,33,58694,"58,694",63172,62726,61349,61164,62726,61349,58639,59890,59212,59825,58362,58138,57796,57475,57349,58280,58694,229,229,112,45,26,26,20,39,83,3,f,37.2%,47.6%
39,Modern USA Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013,http://www.jergermga.com,B-,6,NR,7,NR,33,53969,"53,969",36960,37750,39877,41434,37750,39877,45058,46109,47241,48640,50174,51100,51619,53043,54560,54202,53969,115,115,25,32,13,13,32,21.3,54,2,f,58.1%,52.6%
40,Tower Hill Preferred Insurance Co. ,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,NR,7,NR,33,51699,"51,699",72824,71246,69052,67530,71246,69052,74783,72667,70705,67824,64254,61644,60164,56666,53649,52343,51699,303,303,145,41,28,56,33,58.6,93,3,f,46.8%,38.6%
41,ASI Assurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,B,5,NR,7,A,5,49438,"49,438",87205,84123,81186,78869,84123,81186,71221,69000,66778,64411,61665,59387,56976,54647,52718,51078,49438,145,145,50,26,25,24,20,29.3,69,3,f,39.9%,37.6%
42,Capitol Preferred Insurance Co.,"2255 Killearn Center Boulevard,",Tallahassee,FL,32309,850-521-0742,http://www.capitol-preferred.com,C,8,NR,7,NR,33,44685,"44,685",41991,41634,41614,41860,41634,41614,44281,44120,44040,44125,43656,43226,42918,42828,43283,43700,44685,131,131,0,40,33,33,25,29.3,69,3,f,84.0%,93.8%
43,Edison Insurance Co.,P.O. Box 51329,Sarasota,FL,34232-0311,866-568-8922-,http://www.edisoninsurance.com,D+,10,NR,7,NR,33,44280,"44,280",0,0,0,0,0,0,2324,4742,6400,9094,15133,22674,29790,35087,39183,42011,44280,22,22,0,0,0,0,22,5,26,1,f,54.3%,47.0%
44,Omega Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C,8,NR,7,NR,33,42138,"42,138",39631,41643,43711,44494,41643,43711,49441,50234,50010,48597,47198,45920,45104,44410,44243,43738,42138,118,118,34,23,25,24,12,28,66,2,f,72.7%,61.9%
45,Tower Hill Select Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C,8,NR,7,NR,33,41640,"41,640",59484,62479,64847,64368,62479,64847,61437,60072,58364,55502,52881,50028,47516,45306,43383,42258,41640,316,316,105,82,51,50,28,75.9,97,3,f,74.1%,54.8%
46,Florida Farm Bureau Casualty Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B-,6,NR,7,A,5,41587,"41,587",45330,44849,44410,43975,44849,44410,42889,42526,42313,42179,42042,41884,41800,41739,41673,41607,41587,67,67,30,14,8,8,7,16.1,44,2,f,77.2%,73.6%
47,Family Security Insurance Co. Inc.,200 2nd Ave. South,St. Petersburg,FL,33701,(727) 895-7737,http://www.familysecurityins.com/,NR,16,NR,7,NR,33,40864,"40,864",0,0,0,0,0,0,0,0,0,0,0,0,0,1471,13792,28093,40864,0,0,0,0,0,0,0,0,0,1,f,,
48,Anchor Property And Casualty Insurance Co.,5959 Central Ave. Suite 200,St. Petersburg,FL,33710,(727) 853-6670,http://www.relyonanchor.com,D,11,NR,7,NR,33,40178,"40,178",0,0,0,0,0,0,22348,22268,33801,34350,36624,36776,36700,37431,38771,40136,40178,34,34,0,0,5,5,24,8.5,30,1,f,65.7%,59.9%
49,Foremost Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,B,5,NR,7,A,5,40099,"40,099",37155,36121,35582,35320,36121,35582,35388,35632,35714,35956,36993,37918,38540,39191,40449,40837,40099,56,56,28,13,5,5,5,14,41,2,f,,
50,Florida Farm Bureau General Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B,5,NR,7,A,5,39508,"39,508",42790,42575,42361,42206,42575,42361,41628,41399,41168,40888,40734,40498,40324,40156,39922,39687,39508,70,70,26,12,12,12,8,17.7,47,2,f,,
51,Homesite Insurance Co.,"One Federal Street, Suite 400",Boston,MA,02110-2003,330-777-7102,http://www.homesite.com,C,8,NR,7,A,5,35369,"35,369",0,0,0,0,0,0,5353,8961,10423,12546,14795,18016,20578,22674,24997,35598,35369,3,3,0,0,1,1,1,0.8,10,1,f,,
52,Federal Insurance Co.,202 Hall'S Mill Road,Whitehous,NJ,08889,908-572-5343,http://www.chubb.com,B-,6,NR,7,A++,1,33564,"33,564",31598,31707,31938,31977,31707,31938,32380,32456,32653,32875,33014,33102,33309,33505,33536,33494,33564,13,13,4,6,0,0,3,3.9,20,1,f,39.5%,35.8%
53,Liberty Mutual Fire Insurance Co.,175 Berkeley Street,Boston,MA,02116,617-357-9500,http://www.libertymutualgroup.com,B-,6,NR,7,A,5,32842,"32,842",41377,40272,39259,38387,40272,39259,36727,36289,35798,35541,35167,34832,34531,34155,33486,33491,32842,114,114,69,26,5,5,9,34.7,78,3,f,56.6%,61.7%
54,USAA General Indemnity Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,32628,"32,628",7483,8086,9202,10717,8086,9202,16151,18639,20458,22088,23817,25567,27009,28334,29329,31276,32628,15,15,4,4,2,2,3,4.6,23,1,f,83.1%,77.5%
55,Nationwide Insurance Co. Of Florida,"One West Nationwide Blvd., 3-04-101",Columbus,OH,43215-2220,800-882-2822,http://www.nationwide.com,B-,6,NR,7,A+,3,32194,"32,194",36931,36095,35134,34360,36095,35134,32690,32382,32042,31976,31949,32008,31886,31965,32090,32293,32194,118,118,63,25,13,13,4,36.7,80,3,f,,
56,Prepared Insurance Co.,1715 N Westshore Blvd Suite 930,Tampa,FL,33607,813-286-3733,http://www.preparedins.com,D,11,NR,7,NR,33,29070,"29,070",19754,20588,21547,22488,20588,21547,31432,32935,34126,35219,34863,33611,32119,30749,28930,28674,29070,107,107,34,22,19,19,13,36.8,81,3,f,67.6%,29.3%
57,First Liberty Insurance Corp. (The),175 Berkeley Street,Boston,MA,02116,617-357-9500,http://www.libertymutualgroup.com,C+,7,NR,7,A,5,25058,"25,058",21240,21077,20961,21154,21077,20961,21685,22197,22443,23118,23655,24069,24216,24565,24700,25367,25058,34,34,13,7,2,2,10,13.6,39,2,f,,
58,Praetorian Insurance Co.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,C,8,NR,7,A,5,24254,"24,254",1989,2866,3957,7196,2866,3957,14653,19595,23123,24634,24673,25244,24578,24210,24313,24615,24254,10,10,0,0,1,1,8,4.1,21,1,f,49.8%,51.8%
59,Amica Mutual Insurance Co.,100 Amica Way,Lincoln,RI,02865-1156,800-652-6422-24145,http://www.amica.com,B+,4,NR,7,A+,3,24126,"24,126",22009,21990,21985,22118,21990,21985,22131,22216,22274,22421,22735,22980,23097,23255,23435,23793,24126,34,34,12,11,4,4,3,14.1,42,2,f,67.3%,68.8%
60,First Community Insurance Co.,11101 Roosevelt Blvd. N,St. Petersburg,FL,33716,727-823-4000-4112,http://www.bankersinsurance.com,C,8,NR,7,B+,11,23471,"23,471",33084,37029,34769,33757,37029,34769,30383,29005,27483,26399,25121,24897,24473,24427,24094,23922,23471,71,71,24,17,9,9,12,30.3,73,3,f,48.4%,40.4%
61,Weston Insurance Co.,P.O.Box 14-2057,Coral Gables,FL,33114-2057,888-800-5002-1009,http://www.weston-ins.com,C,8,NR,7,B,13,19577,"19,577",17070,16540,16036,15479,16540,16036,25726,24517,25942,25811,24274,23110,22369,21482,20871,20223,19577,23,23,3,3,2,2,13,11.7,36,2,f,,
62,Hartford Insurance Co. Of The Midwest,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,19457,"19,457",32503,31481,30447,29481,31481,30447,26675,25798,24991,24310,23491,22749,22076,21394,20603,19998,19457,95,95,37,29,5,5,19,48.8,90,3,f,58.4%,58.1%
63,Centauri Specialty Insurance Co.,"5391 Lakewood Ranch Blvd., Suite 303",Sarasota,FL,34240,941-870-0204-205,http://www.centaurispecialty.com,C,8,NR,7,NR,33,19029,"19,029",0,0,0,0,0,0,1998,2959,4335,6186,8959,9838,11134,12919,15560,18096,19029,3,3,0,0,0,0,3,1.6,11,1,f,59.6%,57.9%
64,First American Property & Casualty Insurance Co.,4 First American Way,Santa Ana,CA,92707,714-560-7856-7826,http://www.fapcig.com,C,8,NR,7,A,5,15388,"15,388",12171,12638,13012,13664,12638,13012,13580,13674,13635,14081,14342,14941,15115,16290,15828,15826,15388,0,0,0,0,0,0,0,0,0,1,f,60.0%,65.8%
65,National Speciality Insurance Co.,1900 L. Don Dodson Dr.,Bedford,TX,76021,817-265-2000,http://www.statenational.com,C+,7,NR,7,NR,33,15188,"15,188",0,0,0,0,0,0,0,0,0,1483,7503,5802,8855,8638,9650,12279,15188,0,0,0,0,0,0,0,0,0,1,f,41.6%,51.7%
66,AIG Property Casualty Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,A,5,14996,"14,996",13521,13552,13610,13764,13552,13610,14056,14177,14482,14677,14830,14867,14896,14871,14845,14894,14996,8,8,4,1,1,1,1,5.3,27,1,f,93.1%,
67,United Casualty Insurance Co. Of America,12115 Lackland Road,St. Louis,MO,63146-4003,800-777-8467,http://www.kemper.com,B,5,NR,7,NR,33,14763,"14,763",15946,15749,15864,15757,15749,15864,15640,15707,15478,15347,15469,15314,15163,15121,15080,15285,14763,13,13,4,2,2,2,3,8.8,31,1,f,,
68,First Floridian Auto And Home Insurance Co.,"1101 Corridor Park Blvd, 0365-Tn01P1",Knoxville,TN,37932,865-777-6366,http://www.travelersfl.com,B,5,NR,7,A-,7,14277,"14,277",18390,18048,17674,17343,18048,17674,16699,16584,16476,16400,16066,15721,15449,15180,14849,14543,14277,60,60,14,13,14,14,5,42,87,3,f,61.3%,82.7%
69,Foremost Property And Casualty Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,C+,7,NR,7,A,5,13807,"13,807",21626,21457,20878,20438,21457,20878,18367,17985,17491,16812,16288,15927,15504,14913,14466,14182,13807,21,21,10,4,3,3,1,15.2,43,2,f,,
70,Garrison Property and Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B,5,NR,7,NR,33,11024,"11,024",0,0,0,0,0,0,0,0,0,0,0,96,2523,4774,6886,9650,11024,0,0,0,0,0,0,0,0,0,1,f,83.1%,77.5%
71,Privilege Underwriters Reciprocal Exchange,44 South Broadway,White Plains,NY,10601-1743,(914) 328-7388,http://www.pureinsurance.com,B-,6,NR,7,A-,7,10476,"10,476",5292,5543,5809,6005,5543,5809,7074,7336,7708,7697,8156,8413,8771,9316,9729,10135,10476,2,2,0,0,1,1,0,1.9,12,1,f,51.4%,47.1%
72,Metropolitan Casualty Insurance Co.,"9797 Springboro Pike, Suite 201",Dayton,OH,45448,800-422-4272,http://www.metlife.com,B,5,NR,7,A,5,9428,"9,428",10263,10049,9838,9609,10049,9838,9882,9970,10100,10250,10353,10390,10251,10093,9878,9791,9428,28,28,10,4,5,5,4,29.7,71,3,f,,
73,Monarch National Insurance Co.,"14050 Nw 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,C,8,NR,7,NR,33,8651,"8,651",0,0,0,0,0,0,163,475,779,1073,2406,4403,6846,7403,7803,8161,8651,2,2,0,0,0,0,2,2.3,16,1,f,43.4%,56.2%
74,Southern-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,http://www.auto-owners.com,A-,3,NR,7,A++,1,8543,"8,543",8535,8558,8628,8696,8558,8628,8863,8932,8889,8785,8657,8594,8578,8505,8447,8590,8543,11,11,5,4,0,0,2,12.9,38,2,f,54.8%,55.2%
75,Ace Insurance Co. Of The Midwest,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,C,8,NR,7,A++,1,8331,"8,331",2335,2351,2390,2421,2351,2390,2596,2765,4553,6119,7797,9055,8871,8725,8545,8429,8331,2,2,0,0,1,1,0,2.4,17,1,f,,
76,American Reliable Insurance Co.,"3 Bala Plaza East, Suite 300",Bala Cynwyd,PA,19004-3406,610-664-1500,http://www.globalindemnity.ie,NR,16,NR,7,A,5,7631,"7,631",6212,6563,6888,7094,6563,6888,7099,7167,7211,7106,7208,7282,7213,7158,7282,7485,7631,14,14,5,5,1,1,2,18.3,49,2,f,,
77,TypTap Insurance Co.,"5300 W. Cypress St, Suite 100",Tampa ,FL,33607,(813) 405-3200,https://www.typtap.com/,NR,16,NR,7,NR,33,6668,"6,668",0,0,0,0,0,0,0,0,0,24,370,1077,1855,2683,4039,5981,6668,0,0,0,0,0,0,0,0,0,1,f,,
78,US Coastal Property & Casualty Insurance Co.,301 NW 138th Terrace,Jonesville,FL,32669,(866) 896-7233,http://www.uscoastalpc.com/,C+,7,NR,7,NR,33,6651,"6,651",0,0,0,0,0,0,0,0,0,0,290,808,1662,3017,4402,5721,6651,0,0,0,0,0,0,0,0,0,1,f,49.9%,69.6%
