id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,q4_2016_policycount,q1_2017_policycount,q2_2017_policycount,q3_2017_policycount,q4_2017_policycount,q1_2018_policycount,q2_2018_policycount,2yrpolicytotal,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,total_2017_complaintcount,total_2018_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete,longloss,shortloss
11,ASI Preferred Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,B,5,A'',1,A,5,158301,"158,301",99265,102139,105312,107695,102139,105312,113562,115159,116810,118141,120037,122263,125537,129858,134969,140389,145318,150949,158301,138448,103,103,24,15,16,16,39,56,7.4,36,2,f,40.3%,26.1%
12,Tower Hill Prime Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,A-,7,143668,"143,668",133369,135202,137771,139242,135202,137771,145186,144845,144576,145077,144141,144638,148377,151369,153131,152132,149056,146923,143668,148661.75,222,222,164,101,81,79,102,65,14.9,67,3,f,81.0%,73.8%
13,First Protective Insurance Co.,"7131 Business Park Lane, Suite 300",Lake Mary,FL,32746,(407) 444-5224,https://www.firstprotective.com,NR,16,A,3,NR,33,126141,"126,141",37632,37596,37267,37296,37596,37267,73826,76973,81496,85918,92963,99458,104138,109987,114831,118662,120921,122262,126141,114550,129,129,58,43,43,43,54,43,11.3,55,2,f,46.5%,40.1%
14,Homeowners Choice Property & Casualty Insurance Co.,"5300 West Cypress Street, Suite 100",Tampa,FL,33607,813-405-3675,http://www.hcpci.com,C,8,A,3,NR,33,123004,"123,004",163385,158361,152337,147737,158361,152337,169286,163808,162082,157734,151450,146260,149793,145351,138599,135154,132709,128645,123004,137439.375,209,209,0,112,67,67,110,63,15.2,69,3,f,50.7%,40.3%
15,United Services Automobile Association,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,122490,"122,490",128511,126802,125524,124834,126802,125524,123837,123922,123668,123565,123746,124004,124157,123865,123583,124001,123814,122951,122490,123608.125,21,21,24,19,3,3,12,9,1.7,12,1,f,80.8%,77.8%
16,American Traditions Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013,http://www.jergermga.com,C+,7,A,3,NR,33,116523,"116,523",49376,50725,52407,53316,50725,52407,55326,55968,56901,58244,59747,60433,60814,61812,63515,64631,64330,63716,116523,69471.75,145,145,68,32,26,25,72,57,20.9,81,3,f,53.2%,58.2%
17,People's Trust Insurance Co.,18 People'S Trust Way,Deerfield Beach,FL,33441-6720,561-988-9170,http://www.peoplestrustinsurance.com,D,11,A,3,NR,33,114340,"114,340",93882,119639,128295,132790,119639,128295,141705,146128,151893,153752,152519,150077,146106,139712,135530,129626,120758,115688,114340,131479.625,376,376,125,197,70,69,224,121,28.6,94,3,f,97.1%,68.4%
18,Florida Peninsula Insurance Co.,P.O. Box 50969,Sarasota,FL,34232-9989,877-229-2244,http://www.floridapeninsula.com,B-,6,A,3,NR,33,105848,"105,848",138228,134660,135095,134584,134660,135095,123314,119370,117577,117522,117322,117720,118771,118808,116930,114201,111874,109548,105848,114212.5,369,369,463,236,110,111,183,95,32.3,98,3,f,43.0%,38.2%
19,Castle Key Indemnity Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B,5,A',2,B-,15,101424,"101,424",107634,106897,107040,107771,106897,107040,105274,105405,103295,102217,101892,100634,99443,98580,97822,100248,101888,99886,101424,99990.625,74,74,76,41,24,24,24,37,7.4,36,2,f,,
20,Florida Family Insurance Co.,"27599 Riverview Center Blvd., Suite 100",Bonita Springs,FL,34134-4323,239-495-4700,http://www.floridafamily.com,B,5,A',2,A-,7,84671,"84,671",104189,105143,106005,106217,105143,106005,106767,105606,104738,103803,102384,100333,98089,96072,93258,90898,88797,86807,84671,92365.625,55,55,28,31,25,24,32,7,6,26,1,f,43.8%,45.0%
21,Olympus Insurance Co.,4200 Northcorp Parkway Suite 400,Palm Beach Gardens,FL,33410,561-231-5902,http://www.olympusinsurance.com,C,8,A,3,NR,33,84618,"84,618",70207,70800,74034,76276,70800,74034,89087,85406,86260,84447,83550,82811,82320,81061,79933,79117,79803,81772,84618,81429.375,116,116,95,87,32,31,73,16,14.2,63,2,f,,
22,Florida Specialty Insurance Co.,"4500 Nw 27Th Avenue, Building C2",Gainesville,FL,32606,352-333-0160-4103,http://www.floridaspecialty.com,C-,9,A,3,NR,33,82471,"82,471",30986,30968,31099,31019,30968,31099,30128,29748,29365,29139,28930,28758,28641,30568,62888,65898,69367,74379,82471,55371.25,51,51,0,0,0,3,17,33,9.2,46,2,f,54.4%,43.6%
23,Safe Harbor Insurance Co.,2549 Barrington Circle,Tallahassee,FL,32308,850-386-1115,http://www.oceanharbor-ins.com,B-,6,A',2,NR,33,80720,"80,720",50233,59133,62103,64034,59133,62103,69979,71311,73508,75762,77172,78019,78337,79270,79908,80547,80747,80706,80720,79781.75,86,86,53,43,29,30,41,21,10.8,52,2,f,44.9%,49.0%
24,Tower Hill Signature Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C,8,A,3,NR,33,77413,"77,413",100165,99946,99276,98566,99946,99276,95716,93696,93294,91340,87968,86017,85257,83394,80944,79480,78778,78371,77413,81206.75,151,151,148,62,54,54,67,32,18.6,78,3,f,57.1%,28.2%
25,American Modern Insurance Co. Of Florida,7000 Midland Blvd,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,B-,6,NR,7,A+,3,75353,"75,353",47856,48634,49697,51243,48634,49697,58414,65228,69999,57405,58514,60533,61523,54898,57116,62955,71285,75063,75353,64840.75,2,2,7,5,1,1,0,1,0.3,7,1,f,48.8%,48.8%
26,Safepoint Insurance Co.,12640 Telecom Dr,Temple Terrace,FL,33637,813-435-6379,http://www.safepointins.com,C+,7,A,3,B,13,73189,"73,189",0,31068,30113,27877,31068,30113,50691,48482,61050,63338,61060,59164,70675,74479,73065,71904,76903,78121,73189,72187.5,141,141,0,6,17,17,64,61,19.5,80,3,f,75.3%,61.6%
27,American Strategic Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com/,C,8,A'',1,A,5,72741,"72,741",62200,62033,61642,61672,62033,61642,62791,63030,64195,64719,65021,65400,66798,67355,67919,68754,70334,71325,72741,68828.25,100,100,41,43,23,23,58,29,14.5,65,2,f,56.7%,52.8%
28,Progressive Property Insurance Co.,1 Asi Way,St. Petersburg,FL,33702,(727) 821-8765,http://www.americanstrategic.com/,B-,6,A'',1,NR,33,72361,"72,361",0,0,0,0,0,0,0,0,0,0,0,0,92559,88807,84249,80561,74841,75183,72361,71070.125,76,76,0,0,0,0,38,42,10.7,51,2,f,55.6%,36.7%
29,Southern Fidelity Property & Casualty,2255 Killearn Center Blvd,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,C+,7,A,3,NR,33,72248,"72,248",74543,75824,71016,66373,75824,71016,62370,61175,60964,60728,60948,61544,65225,66995,69706,70145,70975,71810,72248,68581,132,132,0,49,59,59,61,29,19.2,79,3,f,53.8%,53.3%
30,Cypress Property & Casualty Insurance Co.,"13901 Sutton Park Drive South, Suite 310",Jacksonville,FL,32224-0230,904-371-2394,http://www.cypressig.com,C,8,A,3,NR,33,66142,"66,142",71997,71798,70821,69349,71798,70821,65888,64483,63402,61945,64407,68381,68723,67318,64980,64600,64899,65459,66142,66312.75,48,48,40,21,22,21,19,17,7.2,35,2,f,57.7%,56.3%
31,Auto Club Insurance Co. Of Florida,"14055 Riveredge Drive, Suite 500",Tampa,FL,33637,813-632-7317,http://www.autoclubfl.com,B,5,A,3,B++,9,65638,"65,638",58120,59423,60716,61593,59423,60716,63805,64465,64875,65561,65403,65284,65403,65951,65800,66018,65865,66228,65638,65773.375,41,41,18,21,14,14,22,12,6.2,29,1,f,57.8%,60.6%
32,USAA Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,A-,3,NR,7,A++,1,64669,"64,669",54776,53956,53589,53942,53956,53589,56278,57770,58349,59167,59935,61138,61619,62085,62509,63780,64405,64028,64669,63029.125,44,44,47,36,21,21,23,7,7,34,2,f,83.1%,77.5%
33,Castle Key Insurance Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B,5,A',2,B-,15,64328,"64,328",98016,95823,93432,90905,95823,93432,84748,82328,80098,78073,76176,74557,73011,71432,69884,68545,67437,65840,64328,69379.25,146,146,199,100,61,59,70,50,21,82,3,f,57.2%,52.5%
34,Southern Fidelity Insurance Co.,2255 Killearn Center Boulevard,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,B,5,A,3,NR,33,64316,"64,316",69283,72059,70146,68922,72059,70146,67912,66585,65675,64263,62818,61896,62643,61321,60967,60928,61674,62678,64316,62052.875,180,180,122,80,73,73,83,36,29,96,3,f,46.6%,46.9%
35,Family Security Insurance Co. Inc.,200 2nd Ave. South,St. Petersburg,FL,33701,(727) 895-7737,http://www.familysecurityins.com/,NR,16,NR,7,NR,33,64305,"64,305",0,0,0,0,0,0,0,0,0,0,0,0,0,1471,13792,28093,40864,52405,64305,25116.25,2,2,0,0,0,0,2,2,0.8,8,1,f,,
36,Universal Insurance Co. Of North America,"101 Paramount Drive, Suite 220",Sarasota,FL,34232,941-378-8851-6921,http://www.uihna.com,C-,9,A,3,NR,33,63871,"63,871",58473,56062,53356,51751,56062,53356,52689,52879,52827,53731,56084,57964,60047,61316,62243,63403,64348,64374,63871,62195.75,92,92,50,58,20,20,53,22,14.8,66,2,f,78.0%,87.5%
37,Gulfstream Property And Casualty Insurance Co.,1501 Lady Street,Columbia,SC,34240,866-485-3004,http://www.gspcic.com,B-,6,A,3,NR,33,62355,"62,355",55500,56449,56898,57249,56449,56898,59188,59512,59396,59361,59350,59751,60729,61508,62095,62984,63632,63067,62355,62015.125,56,56,48,40,16,16,32,14,9,43,2,f,61.3%,38.4%
38,Southern Oak Insurance Co.,"816 A1A North, Suite 302",Ponte Vedra Beach,FL,32082,877-900-3971,http://www.southernoakins.com,B-,6,A,3,NR,33,58670,"58,670",63172,62726,61349,61164,62726,61349,58639,59890,59212,59825,58362,58138,57796,57475,57349,58280,58694,58406,58670,58101,65,65,112,45,26,26,34,23,11.2,54,2,f,37.2%,47.6%
39,Avatar Property & Casualty Insurance Co.,1101 E Cumberland Ave,Tampa,FL,33602,813-514-0333,http://www.avatarins.com,C,8,A,3,NR,33,58540,"58,540",7019,10391,10301,10684,10391,10301,18736,18977,19245,19380,19247,18712,19862,19781,65777,64077,61567,60103,58540,46052.375,255,255,19,3,11,11,52,221,55.4,99,3,f,31.3%,36.5%
40,Tower Hill Preferred Insurance Co. ,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,NR,33,50223,"50,223",72824,71246,69052,67530,71246,69052,74783,72667,70705,67824,64254,61644,60164,56666,53649,52343,51699,50583,50223,54621.375,124,124,145,41,28,56,63,26,22.7,87,3,f,46.8%,38.6%
41,Edison Insurance Co.,P.O. Box 51329,Sarasota,FL,34232-0311,866-568-8922-,http://www.edisoninsurance.com,D+,10,A,3,NR,33,49694,"49,694",0,0,0,0,0,0,2324,4742,6400,9094,15133,22674,29790,35087,39183,42011,44280,46362,49694,38635.125,61,61,0,0,0,0,39,31,15.8,70,3,f,54.3%,47.0%
42,Capitol Preferred Insurance Co.,"2255 Killearn Center Boulevard,",Tallahassee,FL,32309,850-521-0742,http://www.capitol-preferred.com,C,8,A,3,NR,33,46692,"46,692",41991,41634,41614,41860,41634,41614,44281,44120,44040,44125,43656,43226,42918,42828,43283,43700,44685,46206,46692,44192.25,75,75,0,40,33,33,40,12,17,72,3,f,84.0%,93.8%
43,ASI Assurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,B,5,A'',1,A,5,46101,"46,101",87205,84123,81186,78869,84123,81186,71221,69000,66778,64411,61665,59387,56976,54647,52718,51078,49438,47825,46101,52271.25,72,72,50,26,25,24,28,27,13.8,62,2,f,39.9%,37.6%
44,Foremost Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,B,5,NR,7,A,5,42352,"42,352",37155,36121,35582,35320,36121,35582,35388,35632,35714,35956,36993,37918,38540,39191,40449,40837,40099,40586,42352,39996.5,36,36,28,13,5,5,18,16,9,43,2,f,,
45,Florida Farm Bureau Casualty Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B-,6,NR,7,A,5,41515,"41,515",45330,44849,44410,43975,44849,44410,42889,42526,42313,42179,42042,41884,41800,41739,41673,41607,41587,41596,41515,41675.125,22,22,30,14,8,8,9,7,5.3,24,1,f,77.2%,73.6%
46,Anchor Property And Casualty Insurance Co.,5959 Central Ave. Suite 200,St. Petersburg,FL,33710,(727) 853-6670,http://www.relyonanchor.com,D,11,A,3,NR,33,40965,"40,965",0,0,0,0,0,0,22348,22268,33801,34350,36624,36776,36700,37431,38771,40136,40178,40429,40965,38923.25,68,68,0,0,5,5,48,33,17.5,75,3,f,65.7%,59.9%
47,Tower Hill Select Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C,8,A,3,NR,33,39966,"39,966",59484,62479,64847,64368,62479,64847,61437,60072,58364,55502,52881,50028,47516,45306,43383,42258,41640,40827,39966,43865.5,107,107,105,82,51,50,54,24,24.4,89,3,f,74.1%,54.8%
48,Florida Farm Bureau General Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B,5,NR,7,A,5,39176,"39,176",42790,42575,42361,42206,42575,42361,41628,41399,41168,40888,40734,40498,40324,40156,39922,39687,39508,39367,39176,39829.75,24,24,26,12,12,12,15,5,6,26,1,f,,
49,Homesite Insurance Co.,"One Federal Street, Suite 400",Boston,MA,02110-2003,330-777-7102,http://www.homesite.com,C,8,NR,7,A,5,38824,"38,824",0,0,0,0,0,0,5353,8961,10423,12546,14795,18016,20578,22674,24997,35598,35369,36547,38824,29075.375,3,3,0,0,1,1,2,1,1,9,1,f,,
50,Omega Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C,8,A,3,NR,33,38394,"38,394",39631,41643,43711,44494,41643,43711,49441,50234,50010,48597,47198,45920,45104,44410,44243,43738,42138,40443,38394,43048.75,56,56,34,23,25,24,25,21,13,57,2,f,72.7%,61.9%
51,USAA General Indemnity Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,33958,"33,958",7483,8086,9202,10717,8086,9202,16151,18639,20458,22088,23817,25567,27009,28334,29329,31276,32628,32722,33958,30102.875,14,14,4,4,2,2,9,2,4.7,22,1,f,83.1%,77.5%
52,Federal Insurance Co.,202 Hall'S Mill Road,Whitehous,NJ,08889,908-572-5343,http://www.chubb.com,B-,6,NR,7,A++,1,33615,"33,615",31598,31707,31938,31977,31707,31938,32380,32456,32653,32875,33014,33102,33309,33505,33536,33494,33564,33555,33615,33460,5,5,4,6,0,0,4,0,1.5,11,1,f,39.5%,35.8%
53,Nationwide Insurance Co. Of Florida,"One West Nationwide Blvd., 3-04-101",Columbus,OH,43215-2220,800-882-2822,http://www.nationwide.com,B-,6,NR,7,A+,3,33016,"33,016",36931,36095,35134,34360,36095,35134,32690,32382,32042,31976,31949,32008,31886,31965,32090,32293,32194,32668,33016,32265,21,21,63,25,13,13,11,5,6.5,30,1,f,,
54,Liberty Mutual Fire Insurance Co.,175 Berkeley Street,Boston,MA,02116,617-357-9500,http://www.libertymutualgroup.com,B-,6,NR,7,A,5,32079,"32,079",41377,40272,39259,38387,40272,39259,36727,36289,35798,35541,35167,34832,34531,34155,33486,33491,32842,32335,32079,33468.875,20,20,69,26,5,5,20,3,6,26,1,f,56.6%,61.7%
55,Prepared Insurance Co.,1715 N Westshore Blvd Suite 930,Tampa,FL,33607,813-286-3733,http://www.preparedins.com,D,11,A,3,NR,33,31000,"31,000",19754,20588,21547,22488,20588,21547,31432,32935,34126,35219,34863,33611,32119,30749,28930,28674,29070,29779,31000,30491.5,52,52,34,22,19,19,27,14,17.1,73,3,f,67.6%,29.3%
56,National Speciality Insurance Co.,1900 L. Don Dodson Dr.,Bedford,TX,76021,817-265-2000,http://www.statenational.com,C+,7,NR,7,NR,33,28726,"28,726",0,0,0,0,0,0,0,0,0,1483,7503,5802,8855,8638,9650,12279,15188,21156,28726,13786.75,6,6,0,0,0,0,3,6,4.4,21,1,f,41.6%,51.7%
57,Amica Mutual Insurance Co.,100 Amica Way,Lincoln,RI,02865-1156,800-652-6422-24145,http://www.amica.com,B+,4,NR,7,A+,3,24933,"24,933",22009,21990,21985,22118,21990,21985,22131,22216,22274,22421,22735,22980,23097,23255,23435,23793,24126,24449,24933,23758.5,8,8,12,11,4,4,4,3,3.4,20,1,f,67.3%,68.8%
58,Praetorian Insurance Co.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,C,8,NR,7,A,5,24307,"24,307",1989,2866,3957,7196,2866,3957,14653,19595,23123,24634,24673,25244,24578,24210,24313,24615,24254,24190,24307,24463.875,16,16,0,0,1,1,15,1,6.5,30,1,f,49.8%,51.8%
59,First Liberty Insurance Corp. (The),175 Berkeley Street,Boston,MA,02116,617-357-9500,http://www.libertymutualgroup.com,C+,7,NR,7,A,5,24206,"24,206",21240,21077,20961,21154,21077,20961,21685,22197,22443,23118,23655,24069,24216,24565,24700,25367,25058,24612,24206,24599.125,22,22,13,7,2,2,16,2,8.9,42,2,f,,
60,First Community Insurance Co.,11101 Roosevelt Blvd. N,St. Petersburg,FL,33716,727-823-4000-4112,http://www.bankersinsurance.com,C,8,A,3,B+,11,22012,"22,012",33084,37029,34769,33757,37029,34769,30383,29005,27483,26399,25121,24897,24473,24427,24094,23922,23471,22653,22012,23743.625,29,29,24,17,9,9,17,7,12.2,56,2,f,48.4%,40.4%
61,Centauri Specialty Insurance Co.,"5391 Lakewood Ranch Blvd., Suite 303",Sarasota,FL,34240,941-870-0204-205,http://www.centaurispecialty.com,C,8,A,3,NR,33,21030,"21,030",0,0,0,0,0,0,1998,2959,4335,6186,8959,9838,11134,12919,15560,18096,19029,20203,21030,15976.125,9,9,0,0,0,0,5,6,5.6,25,1,f,59.6%,57.9%
62,Weston Insurance Co.,P.O.Box 14-2057,Coral Gables,FL,33114-2057,888-800-5002-1009,http://www.weston-ins.com,C,8,A,3,B,13,19524,"19,524",17070,16540,16036,15479,16540,16036,25726,24517,25942,25811,24274,23110,22369,21482,20871,20223,19577,19325,19524,20810.125,21,21,3,3,2,2,15,6,10.1,48,2,f,,
63,Hartford Insurance Co. Of The Midwest,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,17801,"17,801",32503,31481,30447,29481,31481,30447,26675,25798,24991,24310,23491,22749,22076,21394,20603,19998,19457,18625,17801,20337.875,46,46,37,29,5,5,30,12,22.6,85,3,f,58.4%,58.1%
64,First American Property & Casualty Insurance Co.,4 First American Way,Santa Ana,CA,92707,714-560-7856-7826,http://www.fapcig.com,C,8,NR,7,A,5,16138,"16,138",12171,12638,13012,13664,12638,13012,13580,13674,13635,14081,14342,14941,15115,16290,15828,15826,15388,15618,16138,15643,0,0,0,0,0,0,1,0,0,0,1,f,60.0%,65.8%
65,AIG Property Casualty Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,A,5,14967,"14,967",13521,13552,13610,13764,13552,13610,14056,14177,14482,14677,14830,14867,14896,14871,14845,14894,14996,15052,14967,14923.5,4,4,4,1,1,1,2,0,2.7,17,1,f,93.1%,
66,United Casualty Insurance Co. Of America,12115 Lackland Road,St. Louis,MO,63146-4003,800-777-8467,http://www.kemper.com,B,5,NR,7,NR,33,14424,"14,424",15946,15749,15864,15757,15749,15864,15640,15707,15478,15347,15469,15314,15163,15121,15080,15285,14763,14392,14424,14942.75,20,20,4,2,2,2,6,11,13.4,61,2,f,,
67,First Floridian Auto And Home Insurance Co.,"1101 Corridor Park Blvd, 0365-Tn01P1",Knoxville,TN,37932,865-777-6366,http://www.travelersfl.com,B,5,NR,7,A-,7,13825,"13,825",18390,18048,17674,17343,18048,17674,16699,16584,16476,16400,16066,15721,15449,15180,14849,14543,14277,14030,13825,14734.25,26,26,14,13,14,14,11,5,17.6,76,3,f,61.3%,82.7%
68,Garrison Property and Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B,5,NR,7,NR,33,13366,"13,366",0,0,0,0,0,0,0,0,0,0,0,96,2523,4774,6886,9650,11024,11831,13366,7518.75,0,0,0,0,0,0,0,0,0,0,1,f,83.1%,77.5%
69,Foremost Property And Casualty Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,C+,7,NR,7,A,5,12839,"12,839",21626,21457,20878,20438,21457,20878,18367,17985,17491,16812,16288,15927,15504,14913,14466,14182,13807,13249,12839,14360.875,12,12,10,4,3,3,3,6,8.4,40,2,f,,
70,Privilege Underwriters Reciprocal Exchange,44 South Broadway,White Plains,NY,10601-1743,(914) 328-7388,http://www.pureinsurance.com,B-,6,NR,7,A-,7,12514,"12,514",5292,5543,5809,6005,5543,5809,7074,7336,7708,7697,8156,8413,8771,9316,9729,10135,10476,11009,12514,10045.375,1,1,0,0,1,1,0,0,1,9,1,f,51.4%,47.1%
71,Monarch National Insurance Co.,"14050 Nw 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,C,8,A,3,NR,33,9368,"9,368",0,0,0,0,0,0,163,475,779,1073,2406,4403,6846,7403,7803,8161,8651,9109,9368,7718,5,5,0,0,0,0,5,3,6.5,30,1,f,43.4%,56.2%
72,US Coastal Property & Casualty Insurance Co.,301 NW 138th Terrace,Jonesville,FL,32669,(866) 896-7233,http://www.uscoastalpc.com/,C+,7,A,3,NR,33,9327,"9,327",0,0,0,0,0,0,0,0,0,0,290,808,1662,3017,4402,5721,6651,7832,9327,4927.5,1,1,0,0,0,0,1,1,2,13,1,f,49.9%,69.6%
73,Metropolitan Casualty Insurance Co.,"9797 Springboro Pike, Suite 201",Dayton,OH,45448,800-422-4272,http://www.metlife.com,B,5,NR,7,A,5,8730,"8,730",10263,10049,9838,9609,10049,9838,9882,9970,10100,10250,10353,10390,10251,10093,9878,9791,9428,9014,8730,9696.875,14,14,10,4,5,5,5,3,14.4,64,2,f,,
