id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
14,United Services Automobile Association,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,,A-,3,NR,7,A++,1,123837,"123,837",128511,126802,125524,124834,126802,125524,123837,43,43,24,19,3.5,24,1,f
15,Florida Peninsula Insurance Co.,P.O. Box 50969,Sarasota,FL,34232-9989,877-229-2244-,,D+,10,A,3,NR,33,123314,"123,314",138228,134660,135095,134584,134660,135095,123314,699,699,463,236,56.7,99,3,f
16,ASI Preferred Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,,C,8,A'',1,A,5,113562,"113,562",99265,102139,105312,107695,102139,105312,113562,39,39,24,15,3.4,23,1,f
17,Florida Family Insurance Co.,"27599 Riverview Center Blvd., Suite 100",Bonita Springs,FL,34134-4323,239-495-4700,,C,8,A',2,B++,9,106767,"106,767",104189,105143,106005,106217,105143,106005,106767,59,59,28,31,5.5,31,1,f
18,Castle Key Indemnity Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,,B,5,A',2,B-,15,105274,"105,274",107634,106897,107040,107771,106897,107040,105274,117,117,76,41,11.1,52,2,f
19,Ark Royal Insurance Co.,1 Asi Way,St. Petersburg,FL,33702,866-509-0314,,C-,9,A,3,NR,33,98127,"98,127",88156,91188,93885,95893,91188,93885,98127,58,58,32,26,5.9,32,1,f
20,Tower Hill Signature Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,,D,11,A,3,NR,33,95716,"95,716",100165,99946,99276,98566,99946,99276,95716,210,210,148,62,21.9,81,3,f
21,Olympus Insurance Co.,4200 Northcorp Parkway Suite 400,Palm Beach Gardens,FL,33410,561-231-5902,,D+,10,A,3,NR,33,89087,"89,087",70207,70800,74034,76276,70800,74034,89087,182,182,95,87,20.4,78,3,f
22,Castle Key Insurance Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,,B-,6,A',2,B-,15,84748,"84,748",98016,95823,93432,90905,95823,93432,84748,299,299,199,100,35.3,96,3,f
23,Tower Hill Preferred Insurance Co. ,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,,D,11,A,3,NR,33,74783,"74,783",72824,71246,69052,67530,71246,69052,74783,186,186,145,41,24.9,87,3,f
24,First Protective Insurance Co.,,,,,,,D+,10,A,3,NR,33,73826,"73,826",37632,37596,37267,37296,37596,37267,73826,101,101,58,43,13.7,59,2,f
25,ASI Assurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,,C+,7,A'',1,A,5,71221,"71,221",87205,84123,81186,78869,84123,81186,71221,76,76,50,26,10.7,51,2,f
26,Safe Harbor Insurance Co.,2549 Barrington Circle,Tallahassee,FL,32308,850-386-1115,,C-,9,A',2,NR,33,69979,"69,979",50233,59133,62103,64034,59133,62103,69979,96,96,53,43,13.7,59,2,f
27,Southern Fidelity Insurance Co.,2255 Killearn Center Boulevard,Tallahassee,FL,32309,850-521-3080,,C+,7,A,3,NR,33,67912,"67,912",69283,72059,70146,68922,72059,70146,67912,202,202,122,80,29.7,93,3,f
28,Cypress Property & Casualty Insurance Co.,"13901 Sutton Park Drive South, Suite 310",Jacksonville,FL,32224-0230,904-371-2394,,C,8,A',2,NR,33,65888,"65,888",71997,71798,70821,69349,71798,70821,65888,61,61,40,21,9.3,45,2,f
29,Auto Club Insurance Co. Of Florida,"14055 Riveredge Drive, Suite 500",Tampa,FL,33637,813-632-7317,,C,8,A,3,B++,9,63805,"63,805",58120,59423,60716,61593,59423,60716,63805,39,39,18,21,6.1,33,1,f
30,American Strategic Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,,C,8,A'',1,A,5,62791,"62,791",62200,62033,61642,61672,62033,61642,62791,84,84,41,43,13.4,57,2,f
31,Southern Fidelity Property & Casualty,2255 Killearn Center Blvd,Tallahassee,FL,32309,850-521-3080,,C+,7,A,3,NR,33,62370,"62,370",74543,75824,71016,66373,75824,71016,62370,49,49,0,49,7.9,40,2,f
32,Tower Hill Select Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,,C-,9,A,3,NR,33,61437,"61,437",59484,62479,64847,64368,62479,64847,61437,187,187,105,82,30.4,95,3,f
33,Gulfstream Property And Casualty Insurance Co.,1501 Lady Street,Columbia,SC,34240,866-485-3004,,C,8,A,3,NR,33,59188,"59,188",55500,56449,56898,57249,56449,56898,59188,88,88,48,40,14.9,66,2,f
34,Southern Oak Insurance Co.,"816 A1A North, Suite 302",Ponte Vedra Beach,FL,32082,877-900-3971-,,D+,10,A,3,NR,33,58639,"58,639",63172,62726,61349,61164,62726,61349,58639,157,157,112,45,26.8,89,3,f
35,American Modern Insurance Co. Of Florida,7000 Midland Blvd,Amelia,OH,45102-2607,800-543-2644-6771,,C,8,NR,7,A+,3,58414,"58,414",47856,48634,49697,51243,48634,49697,58414,5,5,0,5,0.9,18,1,f
36,USAA Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,,A-,3,NR,7,A++,1,56278,"56,278",54776,53956,53589,53942,53956,53589,56278,83,83,47,36,14.7,65,2,f
37,American Traditions Insurance Co.,7785 66Th Streeet,Pinellas Park,FL,33781,727-561-0013-,,C-,9,A,3,NR,33,55326,"55,326",49376,50725,52407,53316,50725,52407,55326,100,100,68,32,18.1,74,3,f
38,Mount Beacon Insurance Co.,1000 112Th Circle North; Suite 1400,Saint Petersburg,FL,33716,727-202-1480-,,NR,13,A,3,NR,33,52955,"52,955",0,0,0,0,0,0,52955,0,0,0,0,0,0,1,f
39,Universal Insurance Co. Of North America,"101 Paramount Drive, Suite 220",Sarasota,FL,34232,941-378-8851-6921,,C,8,A,3,NR,33,52689,"52,689",58473,56062,53356,51751,56062,53356,52689,108,108,50,58,20.5,79,3,f
40,Safepoint Insurance Co.,12640 Telecom Dr,Temple Terrace,FL,33637,813-435-6379-,,B-,6,A,3,B,13,50691,"50,691",0,31068,30113,27877,31068,30113,50691,6,6,0,6,1.2,19,1,f
41,Omega Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,,D,11,A,3,NR,33,49441,"49,441",39631,41643,43711,44494,41643,43711,49441,57,57,34,23,11.5,53,2,f
42,Modern USA Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013-,,C,8,A,3,NR,33,45058,"45,058",36960,37750,39877,41434,37750,39877,45058,57,57,25,32,12.7,56,2,f
43,Capitol Preferred Insurance Co.,"2255 Killearn Center Boulevard,",Tallahassee,FL,32309,850-521-0742,,D,11,A,3,NR,33,44281,"44,281",41991,41634,41614,41860,41634,41614,44281,40,40,0,40,9,42,2,f
44,Florida Farm Bureau Casualty Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,,B-,6,NR,7,NR,33,42889,"42,889",45330,44849,44410,43975,44849,44410,42889,44,44,30,14,10.3,48,2,f
45,Florida Farm Bureau General Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,,B,5,NR,7,A,5,41628,"41,628",42790,42575,42361,42206,42575,42361,41628,38,38,26,12,9.1,43,2,f
46,Liberty Mutual Fire Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,,C+,7,NR,7,A,5,36727,"36,727",41377,40272,39259,38387,40272,39259,36727,95,95,69,26,25.9,88,3,f
47,Elements Property Insurance Co.,"2367 Centerville Road, 1St Floor",Tallahassee,FL,32308,0,,B-,6,A,3,NR,33,36641,"36,641",8447,13585,16443,15814,13585,16443,36641,11,11,0,11,3,21,1,f
48,Foremost Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,,B,5,NR,7,A,5,35388,"35,388",37155,36121,35582,35320,36121,35582,35388,41,41,28,13,11.6,54,2,f
49,Nationwide Insurance Co. Of Florida,"One West Nationwide Blvd., 3-04-101",Columbus,OH,43215-2220,800-882-2822,,C+,7,A,3,B+,11,32690,"32,690",36931,36095,35134,34360,36095,35134,32690,88,88,63,25,26.9,90,3,f
50,Federal Insurance Co.,202 Hall'S Mill Road,Whitehous,NJ,8889,908-572-5343,,B,5,NR,7,A++ u*,2,32380,"32,380",31598,31707,31938,31977,31707,31938,32380,10,10,4,6,3.1,22,1,f
51,Prepared Insurance Co.,1715 N Westshore Blvd Suite 930,Tampa,FL,33607,813-286-3733,,C-,9,A,3,NR,33,31432,"31,432",19754,20588,21547,22488,20588,21547,31432,56,56,34,22,17.8,71,3,f
52,First Community Insurance Co.,11101 Roosevelt Blvd. N,St. Petersburg,FL,33716,727-823-4000-4112,,C-,9,A,3,B+,11,30383,"30,383",33084,37029,34769,33757,37029,34769,30383,41,41,24,17,13.5,58,2,f
53,Florida Specialty Insurance Co.,"4500 Nw 27Th Avenue, Building C2",Gainesville,FL,32606,352-333-0160-4103,,NR,13,A,3,NR,33,30128,"30,128",30986,30968,31099,31019,30968,31099,30128,0,0,0,0,0,0,1,f
54,Sawgrass Mutual Insurance Co.,"1000 Sawgrass Corporate Pkwy, Suite 100",Sunrise,FL,33323,954-376-6868,,D,11,A,3,NR,33,26809,"26,809",25307,25798,26402,26550,25798,26402,26809,104,104,55,49,38.8,97,3,f
55,Hartford Insurance Co. Of The Midwest,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,,B,5,NR,7,A+,3,26675,"26,675",32503,31481,30447,29481,31481,30447,26675,66,66,37,29,24.7,86,3,f
56,Weston Insurance Co.,P.O.Box 14-2057,Coral Gables,FL,33114-2057,888-800-5002-1009,,C,8,A,3,B,13,25726,"25,726",17070,16540,16036,15479,16540,16036,25726,6,6,3,3,2.3,20,1,f
57,Anchor Property And Casualty Insurance Co.,5959 Central Ave. Suite 200,St. Petersburg,FL,33710,0,,NR,13,A,3,NR,33,22348,"22,348",0,0,0,0,0,0,22348,0,0,0,0,0,0,1,f
58,Amica Mutual Insurance Co.,100 Amica Way,Lincoln,RI,02865-1156,800-652-6422-24145,,B+,4,NR,7,A++,1,22131,"22,131",22009,21990,21985,22118,21990,21985,22131,23,23,12,11,10.4,49,2,f
59,First Liberty Insurance Corp. (The),175 Berkeley Street,Boston,MA,2116,617-357-9500,,C+,7,NR,7,A,5,21685,"21,685",21240,21077,20961,21154,21077,20961,21685,20,20,13,7,9.2,44,2,f
60,Avatar Property & Casualty Insurance Co.,1101 E Cumberland Ave,Tampa,FL,33602,813-514-0333,,C,8,A,3,NR,33,18736,"18,736",7019,10391,10301,10684,10391,10301,18736,22,22,19,3,11.7,55,2,f
61,Foremost Property And Casualty Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,,C,8,NR,7,A,5,18367,"18,367",21626,21457,20878,20438,21457,20878,18367,14,14,10,4,7.6,37,2,f
62,First Floridian Auto And Home Insurance Co.,"1101 Corridor Park Blvd, 0365-Tn01P1",Knoxville,TN,37932,865-777-6366,,B-,6,NR,7,A-,7,16699,"16,699",18390,18048,17674,17343,18048,17674,16699,27,27,14,13,16.2,68,3,f
63,USAA General Indemnity Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,,B+,4,NR,7,A++,1,16151,"16,151",7483,8086,9202,10717,8086,9202,16151,8,8,4,4,5,30,1,f
64,United Casualty Insurance Co. Of America,12115 Lackland Road,St. Louis,MO,63146-4003,800-777-8467,,B,5,NR,7,NR,33,15640,"15,640",15946,15749,15864,15757,15749,15864,15640,6,6,4,2,3.8,26,1,f
65,Praetorian Insurance Co.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,,C,8,NR,7,A,5,14653,"14,653",1989,2866,3957,7196,2866,3957,14653,0,0,0,0,0,0,1,f
66,AIG Property Casualty Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,,C+,7,NR,7,A,5,14056,"14,056",13521,13552,13610,13764,13552,13610,14056,5,5,4,1,3.6,25,1,f
67,First American Property & Casualty Insurance Co.,4 First American Way,Santa Ana,CA,92707,714-560-7856-7826,,C,8,NR,7,A,5,13580,"13,580",12171,12638,13012,13664,12638,13012,13580,0,0,0,0,0,0,1,f
68,Metropolitan Casualty Insurance Co.,"9797 Springboro Pike, Suite 201",Dayton,OH,45448,800-422-4272,,B,5,NR,7,A,5,9882,"9,882",10263,10049,9838,9609,10049,9838,9882,14,14,10,4,14.2,63,2,f
69,Stillwater Property And Casualty Insurance Co.,P. O. Box 45126,Jacksonville,FL,32232-5126,904-997-7310-,,C,8,NR,7,A-,7,8986,"8,986",10843,10418,10044,9727,10418,10044,8986,18,18,12,6,20,77,3,f
70,Southern-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,,B+,4,NR,7,A++,1,8863,"8,863",8535,8558,8628,8696,8558,8628,8863,9,9,5,4,10.2,47,2,f
71,American Reliable Insurance Co.,"3 Bala Plaza East, Suite 300",Bala Cynwyd,PA,19004-3406,610-664-1500,,B-,6,NR,7,A,5,7099,"7,099",6212,6563,6888,7094,6563,6888,7099,10,10,5,5,14.1,62,2,f
72,Privilege Underwriters Reciprocal Exchange,44 South Broadway,White Plains,NY,10601-1743,(914) 328-7388,,B-,6,NR,7,A-,7,7074,"7,074",5292,5543,5809,6005,5543,5809,7074,0,0,0,0,0,0,1,f
73,Fireman's Fund Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,,C,8,NR,7,A+,3,6457,"6,457",7600,7511,7327,7238,7511,7327,6457,4,4,4,0,6.2,34,2,f
74,American Southern Home Insurance Co.,7000 Midland Blvd.,Amelia,OH,45102-2607,800-543-2644-6771,,C,8,NR,7,A+,3,6045,"6,045",9699,9097,8377,6579,9097,8377,6045,12,12,10,2,19.9,76,3,f
75,Sussex Insurance Co.,221 Dawson Road,Columbia,SC,29223,803-462-7461,,D+,10,NR,7,NR,33,5530,"5,530",6258,6140,6060,5989,6140,6060,5530,0,0,0,0,0,0,1,f
76,Homesite Insurance Co.,"One Federal Street, Suite 400",Boston,MA,02110-2003,330-777-7102,,C,8,NR,7,A,5,5353,"5,353",0,0,0,0,0,0,5353,0,0,0,0,0,0,1,f
77,American Coastal Insurance Co.,1300 Sawgrass Corporate Parkway Suite 144,Sunrise,FL,33323,954-889-3384-,,C-,9,A',2,NR,33,4591,"4,591",4105,4169,4225,4294,4169,4225,4591,0,0,0,0,0,0,1,f
78,American Colonial Insurance Co.,260 Wekiva Springs Road; Suite 2060,Longwood,FL,32779,770-884-1144-101,,C-,9,A,3,NR,33,4513,"4,513",0,0,0,0,0,0,4513,0,0,0,0,0,0,1,f
79,New Hampshire Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,,D+,10,NR,7,A,5,3930,"3,930",4893,4674,4467,4477,4674,4467,3930,6,6,2,4,15.3,67,3,f
80,Armed Forces Insurance Exchange,550 Eisenhower Road,Leavenworth,KS,66048,800-255-6792,,C,8,NR,7,B++,9,3592,"3,592",4065,3989,3912,3833,3989,3912,3592,6,6,2,4,16.7,69,3,f
81,Response Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,,D+,10,NR,7,A-,7,3520,"3,520",0,0,212,1281,0,212,3520,0,0,0,0,0,0,1,f
82,American Automobile Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,,C,8,NR,7,A+,3,2949,"2,949",2723,2826,2888,2986,2826,2888,2949,2,2,0,2,6.8,36,2,f
83,Ace Insurance Co. Of The Midwest,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,,C,8,NR,7,A++ u*,2,2596,"2,596",2335,2351,2390,2421,2351,2390,2596,0,0,0,0,0,0,1,f
84,Edison Insurance Co.,P.O. Box 51329,Sarasota,FL,34232-0311,866-568-8922-,,NR,13,A,3,NR,33,2324,"2,324",0,0,0,0,0,0,2324,0,0,0,0,0,0,1,f
85,Auto-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,,NR,13,NR,7,A++,1,2287,"2,287",2644,2561,2490,2431,2561,2490,2287,1,1,1,0,4.4,29,1,f
86,American Capital Assurance Corp,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,,B,5,A'',1,NR,33,2092,"2,092",0,0,0,0,0,0,2092,0,0,0,0,0,0,1,f
87,IDS Property Casualty Insurance Co.,3500 Packerland Drive,De Pere,WI,54115-9070,920.330.5150,,B,5,NR,7,A,5,2075,"2,075",2323,2293,2247,2208,2293,2247,2075,9,9,6,3,43.4,98,3,f
88,Centauri Specialty Insurance Co.,"5391 Lakewood Ranch Blvd., Suite 303",Sarasota,FL,34240,941-870-0204-205,,D,11,A,3,NR,33,1998,"1,998",0,0,0,0,0,0,1998,0,0,0,0,0,0,1,f
89,ASI Home Insurance Corp.,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,,B-,6,A'',1,A,5,1929,"1,929",3696,3052,2979,2907,3052,2979,1929,0,0,0,0,0,0,1,f
90,Electric Insurance Co.,75 Sam Fonzo Drive,Beverly,MA,1915,800-227-2757,,C+,7,NR,7,A,5,1916,"1,916",2056,2036,2027,1999,2036,2027,1916,4,4,1,3,20.9,80,3,f
91,Old Dominion Insurance Co.,55 West Street,Keene,NH,3431,800-258-5310,,B-,6,NR,7,A,5,1221,"1,221",1401,1375,1352,1313,1375,1352,1221,3,3,2,1,24.6,85,3,f
92,Travelers Indemnity Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,,NR,13,NR,7,NR,33,1090,"1,090",1694,1665,1622,1573,1665,1622,1090,3,3,1,2,27.5,91,3,f
93,Cincinnati Insurance Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2646,,A-,3,NR,7,A+,3,989,989,6468,6238,5674,4349,6238,5674,989,4,4,2,2,-,,0,f
94,Great Northern Insurance Co.,202 Hall'S Mill Road,Whitehouse Station,NJ,8889,908-572-5343,,B,5,NR,7,A++ u*,2,986,986,1056,1054,1037,1016,1054,1037,986,0,0,0,0,-,,0,f
95,QBE Insurance Corp.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,,D,11,NR,7,A,5,964,964,1084,1077,1072,1076,1077,1072,964,0,0,0,0,-,,0,f
96,Merastar Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,,B-,6,NR,7,A-,7,886,886,1208,1974,1988,1709,1974,1988,886,0,0,0,0,-,,0,f
97,American Home Assurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,,C+,7,NR,7,A,5,857,857,1003,980,959,939,980,959,857,3,3,2,1,-,,0,f
98,Aegis Security Insurance Co.,2407 Park Drive Suite 200,Harrisburg,PA,17110,717-657-9671,,B-,6,NR,7,A,5,796,796,859,809,805,822,809,805,796,0,0,0,0,-,,0,f
99,United Fire And Casualty Co.,118 Second Avenue Se,Cedar Rapids,IA,52401,319-286-2533,,B,5,NR,7,A,5,736,736,882,870,842,820,870,842,736,1,1,0,1,-,,0,f
100,Great American Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,,B-,6,NR,7,A+,3,606,606,709,710,680,647,710,680,606,3,3,0,3,-,,0,f
101,American Platinum Property And Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,,C,8,A,3,NR,33,583,583,822,729,659,643,729,659,583,2,2,1,1,-,,0,f
102,Great American Assurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,,C+,7,NR,7,A+,3,550,550,484,499,505,522,499,505,550,0,0,0,0,-,,0,f
103,Guideone Elite Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,,C+,7,NR,7,NR,33,524,524,499,503,505,507,503,505,524,0,0,0,0,-,,0,f
104,Philadelphia Indemnity Insurance Co.,"One Bala Plaza, Suite 100",Bala Cynwyd,PA,19004-1403,610-617-7680,,B-,6,NR,7,NR,33,515,515,637,642,609,596,642,609,515,0,0,0,0,-,,0,f
105,Addison Insurance Co.,118 2Nd Avenue Se,Cedar Rapids,IA,52401,319-286-2533,,C+,7,NR,7,A,5,480,480,540,533,526,519,533,526,480,3,3,2,1,-,,0,f
106,Teachers Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,,B,5,NR,7,A-,7,438,438,4645,4411,3829,2715,4411,3829,438,4,4,1,3,-,,0,f
107,First National Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,,B,5,NR,7,A,5,421,421,461,470,462,454,470,462,421,0,0,0,0,-,,0,f
108,Church Mutual Insurance Co.,3000 Schuster Lane,Merrill,WI,54452,715-536-5577-4124,,B,5,NR,7,NR,33,344,344,351,350,346,347,350,346,344,0,0,0,0,-,,0,f
109,Great American Insurance Co. Of New York,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,,NR,13,NR,7,A+,3,320,320,228,232,242,266,232,242,320,0,0,0,0,-,,0,f
110,Associated Indemnity Corp.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,,C,8,NR,7,A+,3,244,244,298,280,274,269,280,274,244,0,0,0,0,-,,0,f
111,Service Insurance Co.,702 Oberlin Road,Raleigh,NC,27605,919-833-1600,,B,5,NR,7,NR,33,229,229,247,251,247,242,251,247,229,0,0,0,0,-,,0,f
112,Hartford Casualty Insurance Co.,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,,B,5,NR,7,A+,3,215,215,256,248,240,233,248,240,215,8,8,8,0,-,,0,f
113,FCCI Insurance Co.,6300 University Parkway,Sarasota,FL,34240-8424,800-226-3224-7632,,C+,7,NR,7,A,5,207,207,187,188,193,195,188,193,207,0,0,0,0,-,,0,f
114,Indemnity Insurance Co. Of North America,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,,C,8,NR,7,A++ u*,2,207,207,252,247,240,228,247,240,207,0,0,0,0,-,,0,f
115,Cincinnati Indemnity Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2000-4414,,A-,3,NR,7,NR,33,186,186,134,150,160,163,150,160,186,0,0,0,0,-,,0,f
116,Hanover Insurance Co. (The),440 Lincoln Street,Worcester,MA,01653-0002,508-853-7200-8553955,,B,5,NR,7,NR,33,176,176,179,172,173,173,172,173,176,0,0,0,0,-,,0,f
117,Pacific Indemnity Co.,202 Hall'S Mill Road,Whitehou,NJ,8889,908-572-5343,,B,5,NR,7,A++ u*,2,173,173,198,190,182,181,190,182,173,0,0,0,0,-,,0,f
118,Charter Oak Fire Insurance Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,,B,5,NR,7,A++,1,165,165,149,145,148,156,145,148,165,0,0,0,0,-,,0,f
119,Monarch National Insurance Co.,"14050 Nw 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,,NR,13,A,3,NR,33,163,163,0,0,0,0,0,0,163,0,0,0,0,-,,0,f
120,Guideone Mutual Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,,B-,6,NR,7,NR,33,161,161,163,164,164,163,164,164,161,0,0,0,0,-,,0,f
121,Travelers Indemnity Co.,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,,B,5,NR,7,A++,1,133,133,114,117,127,132,117,127,133,0,0,0,0,-,,0,f
122,Affiliated Fm Insurance Co.,270 Central Avenue,Johnston,RI,02919-4949,401-415-1559,,C,8,NR,7,A+,3,131,131,131,131,130,131,131,130,131,0,0,0,0,-,,0,f
123,Westfield Insurance Co.,One Park Circle,Westfield Center,OH,44251,330-887-6344,,B-,6,NR,7,NR,33,111,111,128,128,123,120,128,123,111,0,0,0,0,-,,0,f
124,American States Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,,C,8,NR,7,NR,33,85,85,106,104,99,92,104,99,85,0,0,0,0,-,,0,f
