id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
35,Southern Oak Insurance Co.,"816 A1A North, Suite 302",Ponte Vedra Beach,FL,32082,877-900-3971-,http://www.southernoakins.com,C-,9,A,3,NR,33,59212,"59,212",63172,62726,61349,61164,62726,61349,58639,59890,59212,183,183,112,45,26,30.9,89,3,f
36,Tower Hill Select Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C-,9,A,3,NR,33,58364,"58,364",59484,62479,64847,64368,62479,64847,61437,60072,58364,238,238,105,82,51,40.8,93,3,f
37,USAA Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,A-,3,NR,7,A++,1,58349,"58,349",54776,53956,53589,53942,53956,53589,56278,57770,58349,104,104,47,36,21,17.8,67,3,f
38,American Traditions Insurance Co.,7785 66Th Streeet,Pinellas Park,FL,33781,727-561-0013-,http://www.jergermga.com,C-,9,A,3,NR,33,56901,"56,901",49376,50725,52407,53316,50725,52407,55326,55968,56901,126,126,68,32,26,22.1,72,3,f
39,Universal Insurance Co. Of North America,"101 Paramount Drive, Suite 220",Sarasota,FL,34232,941-378-8851-6921,http://www.uihna.com,C,8,A,3,NR,33,52827,"52,827",58473,56062,53356,51751,56062,53356,52689,52879,52827,128,128,50,58,20,24.2,74,3,f
40,Omega Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,NR,33,50010,"50,010",39631,41643,43711,44494,41643,43711,49441,50234,50010,82,82,34,23,25,16.4,57,2,f
41,Mount Beacon Insurance Co.,1000 112Th Circle North; Suite 1400,Saint Petersburg,FL,33716,727-202-1480-,http://www.mountbeaconins.net,NR,16,A,3,NR,33,47473,"47,473",0,0,0,0,0,0,52955,50251,47473,4,4,0,0,4,0.8,11,1,f
42,Modern USA Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013-,http://www.jergermga.com,C,8,A,3,NR,33,47241,"47,241",36960,37750,39877,41434,37750,39877,45058,46109,47241,70,70,25,32,13,14.8,52,2,f
43,Capitol Preferred Insurance Co.,"2255 Killearn Center Boulevard,",Tallahassee,FL,32309,850-521-0742,http://www.capitol-preferred.com,D,11,A,3,NR,33,44040,"44,040",41991,41634,41614,41860,41634,41614,44281,44120,44040,73,73,0,40,33,16.6,58,2,f
44,Florida Farm Bureau Casualty Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B-,6,NR,7,NR,33,42313,"42,313",45330,44849,44410,43975,44849,44410,42889,42526,42313,52,52,30,14,8,12.3,44,2,f
45,Florida Farm Bureau General Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B,5,NR,7,A,5,41168,"41,168",42790,42575,42361,42206,42575,42361,41628,41399,41168,50,50,26,12,12,12.1,42,2,f
46,Elements Property Insurance Co.,"2367 Centerville Road, 1St Floor",Tallahassee,FL,32308,0,http://www.elements-ins.com,C+,7,A,3,NR,33,38714,"38,714",8447,13585,16443,15814,13585,16443,36641,37761,38714,23,23,0,11,12,5.9,30,1,f
47,Liberty Mutual Fire Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C+,7,NR,7,A,5,35798,"35,798",41377,40272,39259,38387,40272,39259,36727,36289,35798,100,100,69,26,5,27.9,81,3,f
48,Foremost Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,B,5,NR,7,A,5,35714,"35,714",37155,36121,35582,35320,36121,35582,35388,35632,35714,46,46,28,13,5,12.9,47,2,f
49,Prepared Insurance Co.,1715 N Westshore Blvd Suite 930,Tampa,FL,33607,813-286-3733,http://www.preparedins.com,C-,9,A,3,NR,33,34126,"34,126",19754,20588,21547,22488,20588,21547,31432,32935,34126,75,75,34,22,19,22,71,3,f
50,Anchor Property And Casualty Insurance Co.,5959 Central Ave. Suite 200,St. Petersburg,FL,33710,0,http://www.relyonanchor.com,NR,16,A,3,NR,33,33801,"33,801",0,0,0,0,0,0,22348,22268,33801,5,5,0,0,5,1.5,16,1,f
51,Federal Insurance Co.,202 Hall'S Mill Road,Whitehous,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++ u*,2,32653,"32,653",31598,31707,31938,31977,31707,31938,32380,32456,32653,10,10,4,6,0,3.1,18,1,f
52,Nationwide Insurance Co. Of Florida,"One West Nationwide Blvd., 3-04-101",Columbus,OH,43215-2220,800-882-2822,http://www.nationwide.com,C+,7,A,3,B+,11,32042,"32,042",36931,36095,35134,34360,36095,35134,32690,32382,32042,101,101,63,25,13,31.5,90,3,f
53,Florida Specialty Insurance Co.,"4500 Nw 27Th Avenue, Building C2",Gainesville,FL,32606,352-333-0160-4103,http://www.floridaspecialty.com,C,8,A,3,NR,33,29365,"29,365",30986,30968,31099,31019,30968,31099,30128,29748,29365,0,0,0,0,0,0,0,1,f
54,First Community Insurance Co.,11101 Roosevelt Blvd. N,St. Petersburg,FL,33716,727-823-4000-4112,http://www.bankersinsurance.com,C-,9,A,3,B+,11,27483,"27,483",33084,37029,34769,33757,37029,34769,30383,29005,27483,50,50,24,17,9,18.2,68,3,f
55,Weston Insurance Co.,P.O.Box 14-2057,Coral Gables,FL,33114-2057,888-800-5002-1009,http://www.weston-ins.com,C,8,A,3,B,13,25942,"25,942",17070,16540,16036,15479,16540,16036,25726,24517,25942,8,8,3,3,2,3.1,18,1,f
56,Hartford Insurance Co. Of The Midwest,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,24991,"24,991",32503,31481,30447,29481,31481,30447,26675,25798,24991,71,71,37,29,5,28.4,84,3,f
57,Sawgrass Mutual Insurance Co.,"1000 Sawgrass Corporate Pkwy, Suite 100",Sunrise,FL,33323,954-376-6868,http://www.sawgrassmutual.com,D,11,A,3,NR,33,23523,"23,523",25307,25798,26402,26550,25798,26402,26809,25208,23523,137,137,55,49,33,58.2,98,3,f
58,Praetorian Insurance Co.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,C,8,NR,7,A,5,23123,"23,123",1989,2866,3957,7196,2866,3957,14653,19595,23123,1,1,0,0,1,0.4,10,1,f
59,First Liberty Insurance Corp. (The),175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C+,7,NR,7,A,5,22443,"22,443",21240,21077,20961,21154,21077,20961,21685,22197,22443,22,22,13,7,2,9.8,37,2,f
60,Amica Mutual Insurance Co.,100 Amica Way,Lincoln,RI,02865-1156,800-652-6422-24145,http://www.amica.com,B+,4,NR,7,A++,1,22274,"22,274",22009,21990,21985,22118,21990,21985,22131,22216,22274,27,27,12,11,4,12.1,42,2,f
61,USAA General Indemnity Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,20458,"20,458",7483,8086,9202,10717,8086,9202,16151,18639,20458,10,10,4,4,2,4.9,28,1,f
62,Avatar Property & Casualty Insurance Co.,1101 E Cumberland Ave,Tampa,FL,33602,813-514-0333,http://www.avatarins.com,C,8,A,3,NR,33,19245,"19,245",7019,10391,10301,10684,10391,10301,18736,18977,19245,33,33,19,3,11,17.1,61,2,f
63,Foremost Property And Casualty Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,C,8,NR,7,A,5,17491,"17,491",21626,21457,20878,20438,21457,20878,18367,17985,17491,17,17,10,4,3,9.7,36,2,f
64,First Floridian Auto And Home Insurance Co.,"1101 Corridor Park Blvd, 0365-Tn01P1",Knoxville,TN,37932,865-777-6366,http://www.travelersfl.com,B-,6,NR,7,A-,7,16476,"16,476",18390,18048,17674,17343,18048,17674,16699,16584,16476,41,41,14,13,14,24.9,77,3,f
65,United Casualty Insurance Co. Of America,12115 Lackland Road,St. Louis,MO,63146-4003,800-777-8467,http://www.kemper.com,B,5,NR,7,NR,33,15478,"15,478",15946,15749,15864,15757,15749,15864,15640,15707,15478,8,8,4,2,2,5.2,29,1,f
66,AIG Property Casualty Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,A,5,14482,"14,482",13521,13552,13610,13764,13552,13610,14056,14177,14482,6,6,4,1,1,4.1,22,1,f
67,First American Property & Casualty Insurance Co.,4 First American Way,Santa Ana,CA,92707,714-560-7856-7826,http://www.fapcig.com,C,8,NR,7,A,5,13635,"13,635",12171,12638,13012,13664,12638,13012,13580,13674,13635,0,0,0,0,0,0,0,1,f
68,Homesite Insurance Co.,"One Federal Street, Suite 400",Boston,MA,02110-2003,330-777-7102,http://www.homesite.com,C,8,NR,7,A,5,10423,"10,423",0,0,0,0,0,0,5353,8961,10423,1,1,0,0,1,1,13,1,f
69,Metropolitan Casualty Insurance Co.,"9797 Springboro Pike, Suite 201",Dayton,OH,45448,800-422-4272,http://www.metlife.com,B,5,NR,7,A,5,10100,"10,100",10263,10049,9838,9609,10049,9838,9882,9970,10100,19,19,10,4,5,18.8,69,3,f
70,Southern-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,http://www.auto-owners.com,B+,4,NR,7,A++,1,8889,"8,889",8535,8558,8628,8696,8558,8628,8863,8932,8889,9,9,5,4,0,10.1,38,2,f
71,Stillwater Property And Casualty Insurance Co.,P. O. Box 45126,Jacksonville,FL,32232-5126,904-997-7310-,http://www.stillwaterinsurance.com,C,8,NR,7,A-,7,8531,"8,531",10843,10418,10044,9727,10418,10044,8986,8760,8531,24,24,12,6,6,28.1,82,3,f
72,Privilege Underwriters Reciprocal Exchange,44 South Broadway,White Plains,NY,10601-1743,(914) 328-7388,http://www.pureinsurance.com,B-,6,NR,7,A-,7,7708,"7,708",5292,5543,5809,6005,5543,5809,7074,7336,7708,1,1,0,0,1,1.3,14,1,f
73,American Reliable Insurance Co.,"3 Bala Plaza East, Suite 300",Bala Cynwyd,PA,19004-3406,610-664-1500,http://www.globalindemnity.ie,B-,6,NR,7,A,5,7211,"7,211",6212,6563,6888,7094,6563,6888,7099,7167,7211,11,11,5,5,1,15.3,54,2,f
74,Edison Insurance Co.,P.O. Box 51329,Sarasota,FL,34232-0311,866-568-8922-,http://www.edisoninsurance.com,NR,16,A,3,NR,33,6400,"6,400",0,0,0,0,0,0,2324,4742,6400,0,0,0,0,0,0,0,1,f
75,American Southern Home Insurance Co.,7000 Midland Blvd.,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,C,8,NR,7,A+,3,5852,"5,852",9699,9097,8377,6579,9097,8377,6045,5955,5852,12,12,10,2,0,20.5,70,3,f
76,Sussex Insurance Co.,221 Dawson Road,Columbia,SC,29223,803-462-7461,http://www.sussexgroup.com,D+,10,NR,7,NR,33,5237,"5,237",6258,6140,6060,5989,6140,6060,5530,5341,5237,0,0,0,0,0,0,0,1,f
77,Fireman's Fund Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,4743,"4,743",7600,7511,7327,7238,7511,7327,6457,6181,4743,4,4,4,0,0,8.4,34,2,f
78,American Coastal Insurance Co.,1300 Sawgrass Corporate Parkway Suite 144,Sunrise,FL,33323,954-889-3384-,http://www.amcoastal.com,C-,9,A',2,NR,33,4631,"4,631",4105,4169,4225,4294,4169,4225,4591,4653,4631,2,2,0,0,2,4.3,23,1,f
79,Ace Insurance Co. Of The Midwest,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,C,8,NR,7,A++ u*,2,4553,"4,553",2335,2351,2390,2421,2351,2390,2596,2765,4553,1,1,0,0,1,2.2,17,1,f
80,American Colonial Insurance Co.,260 Wekiva Springs Road; Suite 2060,Longwood,FL,32779,770-884-1144-101,http://www.egiauto.com,C-,9,A,3,NR,33,4338,"4,338",0,0,0,0,0,0,4513,4472,4338,0,0,0,0,0,0,0,1,f
81,Centauri Specialty Insurance Co.,"5391 Lakewood Ranch Blvd., Suite 303",Sarasota,FL,34240,941-870-0204-205,http://www.centaurispecialty.com,D,11,A,3,NR,33,4335,"4,335",0,0,0,0,0,0,1998,2959,4335,0,0,0,0,0,0,0,1,f
82,New Hampshire Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C-,9,NR,7,A,5,3876,"3,876",4893,4674,4467,4477,4674,4467,3930,3935,3876,6,6,2,4,0,15.5,56,2,f
83,Armed Forces Insurance Exchange,550 Eisenhower Road,Leavenworth,KS,66048,800-255-6792,http://www.afi.org,C,8,NR,7,B++,9,3395,"3,395",4065,3989,3912,3833,3989,3912,3592,3481,3395,6,6,2,4,0,17.7,63,2,f
84,Response Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,http://www.kemper.com,D+,10,NR,7,A-,7,2833,"2,833",0,0,212,1281,0,212,3520,3453,2833,0,0,0,0,0,0,0,1,f
85,American Automobile Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,2208,"2,208",2723,2826,2888,2986,2826,2888,2949,2867,2208,3,3,0,2,1,13.6,49,2,f
86,Auto-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,http://www.auto-owners.com,A-,3,NR,7,A++,1,2207,"2,207",2644,2561,2490,2431,2561,2490,2287,2242,2207,1,1,1,0,0,4.5,24,1,f
87,American Capital Assurance Corp,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,http://www.americanstrategic.com,B,5,A'',1,NR,33,2091,"2,091",0,0,0,0,0,0,2092,2082,2091,0,0,0,0,0,0,0,1,f
88,IDS Property Casualty Insurance Co.,3500 Packerland Drive,De Pere,WI,54115-9070,920.330.5150,http://www.ameriprise.com,B,5,NR,7,A,5,1998,"1,998",2323,2293,2247,2208,2293,2247,2075,2041,1998,11,11,6,3,2,55.1,97,3,f
89,Electric Insurance Co.,75 Sam Fonzo Drive,Beverly,MA,1915,800-227-2757,http://www.electricinsurance.com,C+,7,NR,7,A,5,1865,"1,865",2056,2036,2027,1999,2036,2027,1916,1887,1865,5,5,1,3,1,26.8,80,3,f
90,ASI Home Insurance Corp.,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,http://www.americanstrategic.com,B-,6,A'',1,A,5,1803,"1,803",3696,3052,2979,2907,3052,2979,1929,1872,1803,0,0,0,0,0,0,0,1,f
91,Old Dominion Insurance Co.,55 West Street,Keene,NH,3431,800-258-5310,http://www.msagroup.com,B-,6,NR,7,A,5,1146,"1,146",1401,1375,1352,1313,1375,1352,1221,1172,1146,4,4,2,1,1,34.9,92,3,f
92,Great Northern Insurance Co.,202 Hall'S Mill Road,Whitehouse Station,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++ u*,2,962,962,1056,1054,1037,1016,1054,1037,986,976,962,0,0,0,0,0,-,,0,f
93,Cincinnati Insurance Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2646,http://www.cinfin.com,A-,3,NR,7,A+,3,889,889,6468,6238,5674,4349,6238,5674,989,886,889,5,5,2,2,1,-,,0,f
94,QBE Insurance Corp.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,D,11,NR,7,A,5,877,877,1084,1077,1072,1076,1077,1072,964,921,877,0,0,0,0,0,-,,0,f
95,Aegis Security Insurance Co.,2407 Park Drive Suite 200,Harrisburg,PA,17110,717-657-9671,http://www.aegisfirst.com,B-,6,NR,7,A,5,781,781,859,809,805,822,809,805,796,797,781,1,1,0,0,1,-,,0,f
96,Monarch National Insurance Co.,"14050 Nw 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,NR,16,A,3,NR,33,779,779,0,0,0,0,0,0,163,475,779,0,0,0,0,0,-,,0,f
97,American Home Assurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,A,5,761,761,1003,980,959,939,980,959,857,818,761,3,3,2,1,0,-,,0,f
98,United Fire And Casualty Co.,118 Second Avenue Se,Cedar Rapids,IA,52401,319-286-2533,http://www.unitedfiregroup.com,B,5,NR,7,A,5,676,676,882,870,842,820,870,842,736,706,676,2,2,0,1,1,-,,0,f
99,Great American Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,B-,6,NR,7,A+,3,601,601,709,710,680,647,710,680,606,616,601,3,3,0,3,0,-,,0,f
100,American Platinum Property And Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.americanplatinumpcic.com,C,8,A,3,NR,33,548,548,822,729,659,643,729,659,583,569,548,2,2,1,1,0,-,,0,f
101,Great American Assurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C+,7,NR,7,A+,3,546,546,484,499,505,522,499,505,550,538,546,0,0,0,0,0,-,,0,f
102,Travelers Indemnity Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,538,538,1694,1665,1622,1573,1665,1622,1090,789,538,5,5,1,2,2,-,,0,f
103,Guideone Elite Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,C+,7,NR,7,NR,33,524,524,499,503,505,507,503,505,524,525,524,1,1,0,0,1,-,,0,f
