id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
17,Florida Family Insurance Co.,"27599 Riverview Center Blvd., Suite 100",Bonita Springs,FL,34134-4323,239-495-4700,http://www.floridafamily.com,C,8,A',2,B++,9,105606,"105,606",104189,105143,106005,106217,105143,106005,106767,59,59,28,31,5.6,31,1,f
18,Castle Key Indemnity Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B,5,A',2,B-,15,105405,"105,405",107634,106897,107040,107771,106897,107040,105274,117,117,76,41,11.1,52,2,f
19,Ark Royal Insurance Co.,1 Asi Way,St. Petersburg,FL,33702,866-509-0314,http://www.arkroyalins.com,C-,9,A,3,NR,33,98972,"98,972",88156,91188,93885,95893,91188,93885,98127,58,58,32,26,5.9,32,1,f
20,Tower Hill Signature Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,NR,33,93696,"93,696",100165,99946,99276,98566,99946,99276,95716,210,210,148,62,22.4,84,3,f
21,Olympus Insurance Co.,4200 Northcorp Parkway Suite 400,Palm Beach Gardens,FL,33410,561-231-5902,http://www.oigfl.com,D+,10,A,3,NR,33,85406,"85,406",70207,70800,74034,76276,70800,74034,89087,182,182,95,87,21.3,81,3,f
22,Castle Key Insurance Co.,"3075 Sanders Road, Suite H1E",Northbrook,IL,60062-7127,800-386-6126,http://www.allstate.com,B-,6,A',2,B-,15,82328,"82,328",98016,95823,93432,90905,95823,93432,84748,299,299,199,100,36.3,96,3,f
23,First Protective Insurance Co.,"7131 Business Park Lane, Suite 300",Lake Mary,FL,32746,(407) 444-5224,https://www.firstprotective.com,D+,10,A,3,NR,33,76973,"76,973",37632,37596,37267,37296,37596,37267,73826,101,101,58,43,13.1,58,2,f
24,Tower Hill Preferred Insurance Co. ,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,NR,33,72667,"72,667",72824,71246,69052,67530,71246,69052,74783,186,186,145,41,25.6,86,3,f
25,Safe Harbor Insurance Co.,2549 Barrington Circle,Tallahassee,FL,32308,850-386-1115,http://www.oceanharbor-ins.com,C-,9,A',2,NR,33,71311,"71,311",50233,59133,62103,64034,59133,62103,69979,96,96,53,43,13.5,60,2,f
26,ASI Assurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com,C+,7,A'',1,A,5,69000,"69,000",87205,84123,81186,78869,84123,81186,71221,76,76,50,26,11,51,2,f
27,Southern Fidelity Insurance Co.,2255 Killearn Center Boulevard,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,C+,7,A,3,NR,33,66585,"66,585",69283,72059,70146,68922,72059,70146,67912,202,202,122,80,30.3,93,3,f
28,American Modern Insurance Co. Of Florida,7000 Midland Blvd,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,C,8,NR,7,A+,3,65228,"65,228",47856,48634,49697,51243,48634,49697,58414,5,5,0,5,0.8,18,1,f
29,Cypress Property & Casualty Insurance Co.,"13901 Sutton Park Drive South, Suite 310",Jacksonville,FL,32224-0230,904-371-2394,http://www.cypressig.com,C,8,A',2,NR,33,64483,"64,483",71997,71798,70821,69349,71798,70821,65888,61,61,40,21,9.5,47,2,f
30,Auto Club Insurance Co. Of Florida,"14055 Riveredge Drive, Suite 500",Tampa,FL,33637,813-632-7317,http://www.autoclubfl.com,C,8,A,3,B++,9,64465,"64,465",58120,59423,60716,61593,59423,60716,63805,39,39,18,21,6,33,1,f
31,American Strategic Insurance Corp.,1 Asi Way,St. Petersburg,FL,33702-2514,727-821-8765,http://www.americanstrategic.com/,C,8,A'',1,A,5,63030,"63,030",62200,62033,61642,61672,62033,61642,62791,84,84,41,43,13.3,59,2,f
32,Southern Fidelity Property & Casualty,2255 Killearn Center Blvd,Tallahassee,FL,32309,850-521-3080,http://www.southernfidelityins.com,C+,7,A,3,NR,33,61175,"61,175",74543,75824,71016,66373,75824,71016,62370,49,49,0,49,8,41,2,f
33,Tower Hill Select Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C-,9,A,3,NR,33,60072,"60,072",59484,62479,64847,64368,62479,64847,61437,187,187,105,82,31.1,94,3,f
34,Southern Oak Insurance Co.,"816 A1A North, Suite 302",Ponte Vedra Beach,FL,32082,877-900-3971-,http://www.southernoakins.com,D+,10,A,3,NR,33,59890,"59,890",63172,62726,61349,61164,62726,61349,58639,157,157,112,45,26.2,90,3,f
35,Gulfstream Property And Casualty Insurance Co.,1501 Lady Street,Columbia,SC,34240,866-485-3004,http://www.gspcic.com,C,8,A,3,NR,33,59512,"59,512",55500,56449,56898,57249,56449,56898,59188,88,88,48,40,14.8,67,3,f
36,USAA Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,A-,3,NR,7,A++,1,57770,"57,770",54776,53956,53589,53942,53956,53589,56278,83,83,47,36,14.4,64,2,f
37,American Traditions Insurance Co.,7785 66Th Streeet,Pinellas Park,FL,33781,727-561-0013-,http://www.jergermga.com,C-,9,A,3,NR,33,55968,"55,968",49376,50725,52407,53316,50725,52407,55326,100,100,68,32,17.9,74,3,f
38,Universal Insurance Co. Of North America,"101 Paramount Drive, Suite 220",Sarasota,FL,34232,941-378-8851-6921,http://www.uihna.com,C,8,A,3,NR,33,52879,"52,879",58473,56062,53356,51751,56062,53356,52689,108,108,50,58,20.4,78,3,f
39,Mount Beacon Insurance Co.,1000 112Th Circle North; Suite 1400,Saint Petersburg,FL,33716,727-202-1480-,http://www.mountbeaconins.net,NR,16,A,3,NR,33,50251,"50,251",0,0,0,0,0,0,52955,0,0,0,0,0,0,1,f
40,Omega Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,D,11,A,3,NR,33,50234,"50,234",39631,41643,43711,44494,41643,43711,49441,57,57,34,23,11.3,53,2,f
41,Safepoint Insurance Co.,12640 Telecom Dr,Temple Terrace,FL,33637,813-435-6379-,http://www.safepointins.com,B-,6,A,3,B,13,48482,"48,482",0,31068,30113,27877,31068,30113,50691,6,6,0,6,1.2,19,1,f
42,Modern USA Insurance Co.,7785 66Th Street,Pinellas Park,FL,33781,727-561-0013-,http://www.jergermga.com,C,8,A,3,NR,33,46109,"46,109",36960,37750,39877,41434,37750,39877,45058,57,57,25,32,12.4,57,2,f
43,Capitol Preferred Insurance Co.,"2255 Killearn Center Boulevard,",Tallahassee,FL,32309,850-521-0742,http://www.capitol-preferred.com,D,11,A,3,NR,33,44120,"44,120",41991,41634,41614,41860,41634,41614,44281,40,40,0,40,9.1,44,2,f
44,Florida Farm Bureau Casualty Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B-,6,NR,7,NR,33,42526,"42,526",45330,44849,44410,43975,44849,44410,42889,44,44,30,14,10.3,49,2,f
45,Florida Farm Bureau General Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B,5,NR,7,A,5,41399,"41,399",42790,42575,42361,42206,42575,42361,41628,38,38,26,12,9.2,46,2,f
46,Elements Property Insurance Co.,"2367 Centerville Road, 1St Floor",Tallahassee,FL,32308,0,http://www.elements-ins.com,B-,6,A,3,NR,33,37761,"37,761",8447,13585,16443,15814,13585,16443,36641,11,11,0,11,2.9,21,1,f
47,Liberty Mutual Fire Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C+,7,NR,7,A,5,36289,"36,289",41377,40272,39259,38387,40272,39259,36727,95,95,69,26,26.2,90,3,f
48,Foremost Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,B,5,NR,7,A,5,35632,"35,632",37155,36121,35582,35320,36121,35582,35388,41,41,28,13,11.5,54,2,f
49,Prepared Insurance Co.,1715 N Westshore Blvd Suite 930,Tampa,FL,33607,813-286-3733,http://www.preparedins.com,C-,9,A,3,NR,33,32935,"32,935",19754,20588,21547,22488,20588,21547,31432,56,56,34,22,17,71,3,f
50,Federal Insurance Co.,202 Hall'S Mill Road,Whitehous,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++ u*,2,32456,"32,456",31598,31707,31938,31977,31707,31938,32380,10,10,4,6,3.1,22,1,f
51,Nationwide Insurance Co. Of Florida,"One West Nationwide Blvd., 3-04-101",Columbus,OH,43215-2220,800-882-2822,http://www.nationwide.com,C+,7,A,3,B+,11,32382,"32,382",36931,36095,35134,34360,36095,35134,32690,88,88,63,25,27.2,92,3,f
52,Florida Specialty Insurance Co.,"4500 Nw 27Th Avenue, Building C2",Gainesville,FL,32606,352-333-0160-4103,http://www.floridaspecialty.com,NR,16,A,3,NR,33,29748,"29,748",30986,30968,31099,31019,30968,31099,30128,0,0,0,0,0,0,1,f
53,First Community Insurance Co.,11101 Roosevelt Blvd. N,St. Petersburg,FL,33716,727-823-4000-4112,http://www.bankersinsurance.com,C-,9,A,3,B+,11,29005,"29,005",33084,37029,34769,33757,37029,34769,30383,41,41,24,17,14.1,63,2,f
54,Hartford Insurance Co. Of The Midwest,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,25798,"25,798",32503,31481,30447,29481,31481,30447,26675,66,66,37,29,25.6,86,3,f
55,Sawgrass Mutual Insurance Co.,"1000 Sawgrass Corporate Pkwy, Suite 100",Sunrise,FL,33323,954-376-6868,http://www.sawgrassmutual.com,D,11,A,3,NR,33,25208,"25,208",25307,25798,26402,26550,25798,26402,26809,104,104,55,49,41.3,97,3,f
56,Weston Insurance Co.,P.O.Box 14-2057,Coral Gables,FL,33114-2057,888-800-5002-1009,http://www.weston-ins.com,C,8,A,3,B,13,24517,"24,517",17070,16540,16036,15479,16540,16036,25726,6,6,3,3,2.4,20,1,f
57,Anchor Property And Casualty Insurance Co.,5959 Central Ave. Suite 200,St. Petersburg,FL,33710,0,http://www.relyonanchor.com,NR,16,A,3,NR,33,22268,"22,268",0,0,0,0,0,0,22348,0,0,0,0,0,0,1,f
58,Amica Mutual Insurance Co.,100 Amica Way,Lincoln,RI,02865-1156,800-652-6422-24145,http://www.amica.com,B+,4,NR,7,A++,1,22216,"22,216",22009,21990,21985,22118,21990,21985,22131,23,23,12,11,10.4,50,2,f
59,First Liberty Insurance Corp. (The),175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C+,7,NR,7,A,5,22197,"22,197",21240,21077,20961,21154,21077,20961,21685,20,20,13,7,9,43,2,f
60,Praetorian Insurance Co.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,C,8,NR,7,A,5,19595,"19,595",1989,2866,3957,7196,2866,3957,14653,0,0,0,0,0,0,1,f
61,Avatar Property & Casualty Insurance Co.,1101 E Cumberland Ave,Tampa,FL,33602,813-514-0333,http://www.avatarins.com,C,8,A,3,NR,33,18977,"18,977",7019,10391,10301,10684,10391,10301,18736,22,22,19,3,11.6,56,2,f
62,USAA General Indemnity Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,18639,"18,639",7483,8086,9202,10717,8086,9202,16151,8,8,4,4,4.3,29,1,f
63,Foremost Property And Casualty Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,C,8,NR,7,A,5,17985,"17,985",21626,21457,20878,20438,21457,20878,18367,14,14,10,4,7.8,39,2,f
64,First Floridian Auto And Home Insurance Co.,"1101 Corridor Park Blvd, 0365-Tn01P1",Knoxville,TN,37932,865-777-6366,http://www.travelersfl.com,B-,6,NR,7,A-,7,16584,"16,584",18390,18048,17674,17343,18048,17674,16699,27,27,14,13,16.3,69,3,f
65,United Casualty Insurance Co. Of America,12115 Lackland Road,St. Louis,MO,63146-4003,800-777-8467,http://www.kemper.com,B,5,NR,7,NR,33,15707,"15,707",15946,15749,15864,15757,15749,15864,15640,6,6,4,2,3.8,27,1,f
66,AIG Property Casualty Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,A,5,14177,"14,177",13521,13552,13610,13764,13552,13610,14056,5,5,4,1,3.5,24,1,f
67,First American Property & Casualty Insurance Co.,4 First American Way,Santa Ana,CA,92707,714-560-7856-7826,http://www.fapcig.com,C,8,NR,7,A,5,13674,"13,674",12171,12638,13012,13664,12638,13012,13580,0,0,0,0,0,0,1,f
68,Metropolitan Casualty Insurance Co.,"9797 Springboro Pike, Suite 201",Dayton,OH,45448,800-422-4272,http://www.metlife.com,B,5,NR,7,A,5,9970,"9,970",10263,10049,9838,9609,10049,9838,9882,14,14,10,4,14,61,2,f
69,Homesite Insurance Co.,"One Federal Street, Suite 400",Boston,MA,02110-2003,330-777-7102,http://www.homesite.com,C,8,NR,7,A,5,8961,"8,961",0,0,0,0,0,0,5353,0,0,0,0,0,0,1,f
70,Southern-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,http://www.auto-owners.com,B+,4,NR,7,A++,1,8932,"8,932",8535,8558,8628,8696,8558,8628,8863,9,9,5,4,10.1,48,2,f
71,Stillwater Property And Casualty Insurance Co.,P. O. Box 45126,Jacksonville,FL,32232-5126,904-997-7310-,http://www.stillwaterinsurance.com,C,8,NR,7,A-,7,8760,"8,760",10843,10418,10044,9727,10418,10044,8986,18,18,12,6,20.5,79,3,f
72,Privilege Underwriters Reciprocal Exchange,44 South Broadway,White Plains,NY,10601-1743,(914) 328-7388,http://www.pureinsurance.com,B-,6,NR,7,A-,7,7336,"7,336",5292,5543,5809,6005,5543,5809,7074,0,0,0,0,0,0,1,f
73,American Reliable Insurance Co.,"3 Bala Plaza East, Suite 300",Bala Cynwyd,PA,19004-3406,610-664-1500,http://www.globalindemnity.ie,B-,6,NR,7,A,5,7167,"7,167",6212,6563,6888,7094,6563,6888,7099,10,10,5,5,14,61,2,f
74,Fireman's Fund Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,6181,"6,181",7600,7511,7327,7238,7511,7327,6457,4,4,4,0,6.5,34,2,f
75,American Southern Home Insurance Co.,7000 Midland Blvd.,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,C,8,NR,7,A+,3,5955,"5,955",9699,9097,8377,6579,9097,8377,6045,12,12,10,2,20.2,77,3,f
76,Sussex Insurance Co.,221 Dawson Road,Columbia,SC,29223,803-462-7461,http://www.sussexgroup.com,D+,10,NR,7,NR,33,5341,"5,341",6258,6140,6060,5989,6140,6060,5530,0,0,0,0,0,0,1,f
77,Edison Insurance Co.,P.O. Box 51329,Sarasota,FL,34232-0311,866-568-8922-,http://www.edisoninsurance.com,NR,16,A,3,NR,33,4742,"4,742",0,0,0,0,0,0,2324,0,0,0,0,0,0,1,f
78,American Coastal Insurance Co.,1300 Sawgrass Corporate Parkway Suite 144,Sunrise,FL,33323,954-889-3384-,http://www.amcoastal.com,C-,9,A',2,NR,33,4653,"4,653",4105,4169,4225,4294,4169,4225,4591,0,0,0,0,0,0,1,f
79,American Colonial Insurance Co.,260 Wekiva Springs Road; Suite 2060,Longwood,FL,32779,770-884-1144-101,http://www.egiauto.com,C-,9,A,3,NR,33,4472,"4,472",0,0,0,0,0,0,4513,0,0,0,0,0,0,1,f
80,New Hampshire Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,D+,10,NR,7,A,5,3935,"3,935",4893,4674,4467,4477,4674,4467,3930,6,6,2,4,15.2,68,3,f
81,Armed Forces Insurance Exchange,550 Eisenhower Road,Leavenworth,KS,66048,800-255-6792,http://www.afi.org,C,8,NR,7,B++,9,3481,"3,481",4065,3989,3912,3833,3989,3912,3592,6,6,2,4,17.2,72,3,f
82,Response Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,http://www.kemper.com,D+,10,NR,7,A-,7,3453,"3,453",0,0,212,1281,0,212,3520,0,0,0,0,0,0,1,f
83,Centauri Specialty Insurance Co.,"5391 Lakewood Ranch Blvd., Suite 303",Sarasota,FL,34240,941-870-0204-205,http://www.centaurispecialty.com,D,11,A,3,NR,33,2959,"2,959",0,0,0,0,0,0,1998,0,0,0,0,0,0,1,f
84,American Automobile Insurance Co.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,2867,"2,867",2723,2826,2888,2986,2826,2888,2949,2,2,0,2,7,37,2,f
85,Ace Insurance Co. Of The Midwest,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,C,8,NR,7,A++ u*,2,2765,"2,765",2335,2351,2390,2421,2351,2390,2596,0,0,0,0,0,0,1,f
86,Auto-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,http://www.auto-owners.com,A-,3,NR,7,A++,1,2242,"2,242",2644,2561,2490,2431,2561,2490,2287,1,1,1,0,4.5,30,1,f
87,American Capital Assurance Corp,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,http://www.americanstrategic.com,B,5,A'',1,NR,33,2082,"2,082",0,0,0,0,0,0,2092,0,0,0,0,0,0,1,f
88,IDS Property Casualty Insurance Co.,3500 Packerland Drive,De Pere,WI,54115-9070,920.330.5150,http://www.ameriprise.com,B,5,NR,7,A,5,2041,"2,041",2323,2293,2247,2208,2293,2247,2075,9,9,6,3,44.1,98,3,f
89,Electric Insurance Co.,75 Sam Fonzo Drive,Beverly,MA,1915,800-227-2757,http://www.electricinsurance.com,C+,7,NR,7,A,5,1887,"1,887",2056,2036,2027,1999,2036,2027,1916,4,4,1,3,21.2,80,3,f
90,ASI Home Insurance Corp.,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,http://www.americanstrategic.com,B-,6,A'',1,A,5,1872,"1,872",3696,3052,2979,2907,3052,2979,1929,0,0,0,0,0,0,1,f
91,Old Dominion Insurance Co.,55 West Street,Keene,NH,3431,800-258-5310,http://www.msagroup.com,B-,6,NR,7,A,5,1172,"1,172",1401,1375,1352,1313,1375,1352,1221,3,3,2,1,25.6,86,3,f
92,Great Northern Insurance Co.,202 Hall'S Mill Road,Whitehouse Station,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++ u*,2,976,976,1056,1054,1037,1016,1054,1037,986,0,0,0,0,-,,0,f
93,QBE Insurance Corp.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,D,11,NR,7,A,5,921,921,1084,1077,1072,1076,1077,1072,964,0,0,0,0,-,,0,f
94,Cincinnati Insurance Co.,6200 South Gilmore Road,Fairfield,OH,45014-5141,513-870-2646,http://www.cinfin.com,A-,3,NR,7,A+,3,886,886,6468,6238,5674,4349,6238,5674,989,4,4,2,2,-,,0,f
95,American Home Assurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C+,7,NR,7,A,5,818,818,1003,980,959,939,980,959,857,3,3,2,1,-,,0,f
96,Aegis Security Insurance Co.,2407 Park Drive Suite 200,Harrisburg,PA,17110,717-657-9671,http://www.aegisfirst.com,B-,6,NR,7,A,5,797,797,859,809,805,822,809,805,796,0,0,0,0,-,,0,f
97,Travelers Indemnity Co. Of America,"One Tower Square, Ms08A",Hartford,CT,6183,860-277-1248,http://www.travelers.com,B,5,NR,7,A++,1,789,789,1694,1665,1622,1573,1665,1622,1090,3,3,1,2,-,,0,f
98,Merastar Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,http://www.kemper.com,B-,6,NR,7,A-,7,754,754,1208,1974,1988,1709,1974,1988,886,0,0,0,0,-,,0,f
99,United Fire And Casualty Co.,118 Second Avenue Se,Cedar Rapids,IA,52401,319-286-2533,http://www.unitedfiregroup.com,B,5,NR,7,A,5,706,706,882,870,842,820,870,842,736,1,1,0,1,-,,0,f
100,Great American Insurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,B-,6,NR,7,A+,3,616,616,709,710,680,647,710,680,606,3,3,0,3,-,,0,f
101,American Platinum Property And Casualty Insurance Co.,1110 West Commercial Boulevard,Fort Lauderdale,FL,33309,954-958-1200,http://www.americanplatinumpcic.com,C,8,A,3,NR,33,569,569,822,729,659,643,729,659,583,2,2,1,1,-,,0,f
102,Great American Assurance Co.,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C+,7,NR,7,A+,3,538,538,484,499,505,522,499,505,550,0,0,0,0,-,,0,f
103,Guideone Elite Insurance Co.,1111 Ashworth Road,West Des Moines,IA,50265-3538,515-267-2315,http://www.guideone.com,C+,7,NR,7,NR,33,525,525,499,503,505,507,503,505,524,0,0,0,0,-,,0,f
104,Philadelphia Indemnity Insurance Co.,"One Bala Plaza, Suite 100",Bala Cynwyd,PA,19004-1403,610-617-7680,http://www.phly.com,B-,6,NR,7,NR,33,492,492,637,642,609,596,642,609,515,0,0,0,0,-,,0,f
105,Monarch National Insurance Co.,"14050 Nw 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,NR,16,A,3,NR,33,475,475,0,0,0,0,0,0,163,0,0,0,0,-,,0,f
106,Addison Insurance Co.,118 2Nd Avenue Se,Cedar Rapids,IA,52401,319-286-2533,http://www.unitedfiregroup.com,C+,7,NR,7,A,5,466,466,540,533,526,519,533,526,480,3,3,2,1,-,,0,f
107,Teachers Insurance Co.,#1 Horace Mann Plaza,Springfield,IL,62715,800-999-1030,http://www.horacemann.com,B,5,NR,7,A-,7,463,463,4645,4411,3829,2715,4411,3829,438,4,4,1,3,-,,0,f
108,First National Insurance Co. Of America,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.safeco.com,B,5,NR,7,A,5,410,410,461,470,462,454,470,462,421,0,0,0,0,-,,0,f
109,Church Mutual Insurance Co.,3000 Schuster Lane,Merrill,WI,54452,715-536-5577-4124,http://www.churchmutual.com,B,5,NR,7,A,5,340,340,351,350,346,347,350,346,344,0,0,0,0,-,,0,f
110,Great American Insurance Co. Of New York,301 E Fourth Street,Cincinnati,OH,45202,800-972-3008,http://www.greatamericaninsurancegroup.com,C,8,NR,7,A+,3,336,336,228,232,242,266,232,242,320,0,0,0,0,-,,0,f
111,Associated Indemnity Corp.,"225 W. Washington Street, Suite 1800",Chicago,IL,60606-3484,312-224-3371,http://www.firemansfund.com,C,8,NR,7,A+,3,236,236,298,280,274,269,280,274,244,0,0,0,0,-,,0,f
