id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,q4_2016_policycount,q1_2017_policycount,q2_2017_policycount,q3_2017_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,total_2017_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
70,Privilege Underwriters Reciprocal Exchange,44 South Broadway,White Plains,NY,10601-1743,(914) 328-7388,http://www.pureinsurance.com,B-,6,NR,7,A-,7,10135,"10,135",5292,5543,5809,6005,5543,5809,7074,7336,7708,7697,8156,8413,8771,9316,9729,10135,2,2,0,0,1,1,0,2,11,1,f
71,Metropolitan Casualty Insurance Co.,"9797 Springboro Pike, Suite 201",Dayton,OH,45448,800-422-4272,http://www.metlife.com,B,5,NR,7,A,5,9791,"9,791",10263,10049,9838,9609,10049,9838,9882,9970,10100,10250,10353,10390,10251,10093,9878,9791,28,28,10,4,5,5,4,28.6,70,3,f
72,Garrison Property and Casualty Insurance Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B,5,NR,7,NR,33,9650,"9,650",0,0,0,0,0,0,0,0,0,0,0,96,2523,4774,6886,9650,0,0,0,0,0,0,0,0,0,1,f
73,Southern-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,http://www.auto-owners.com,B+,4,NR,7,A++,1,8590,"8,590",8535,8558,8628,8696,8558,8628,8863,8932,8889,8785,8657,8594,8578,8505,8447,8590,11,11,5,4,0,0,2,12.8,37,2,f
74,Ace Insurance Co. Of The Midwest,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,C,8,NR,7,A++,1,8429,"8,429",2335,2351,2390,2421,2351,2390,2596,2765,4553,6119,7797,9055,8871,8725,8545,8429,2,2,0,0,1,1,0,2.4,15,1,f
75,Monarch National Insurance Co.,"14050 Nw 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,NR,16,A,3,NR,33,8161,"8,161",0,0,0,0,0,0,163,475,779,1073,2406,4403,6846,7403,7803,8161,2,2,0,0,0,0,2,2.5,16,1,f
76,American Reliable Insurance Co.,"3 Bala Plaza East, Suite 300",Bala Cynwyd,PA,19004-3406,610-664-1500,http://www.globalindemnity.ie,B,5,NR,7,A,5,7485,"7,485",6212,6563,6888,7094,6563,6888,7099,7167,7211,7106,7208,7282,7213,7158,7282,7485,14,14,5,5,1,1,2,18.7,49,2,f
77,Stillwater Property And Casualty Insurance Co.,P. O. Box 45126,Jacksonville,FL,32232-5126,904-997-7310-,http://www.stillwaterinsurance.com,C+,7,NR,7,A-,7,6781,"6,781",10843,10418,10044,9727,10418,10044,8986,8760,8531,8284,7926,7638,7428,7220,6947,6781,30,30,12,6,6,6,0,44.2,88,3,f
78,TypTap Insurance Co.,"5300 W. Cypress St, Suite 100",Tampa ,FL,33607,(813) 405-3200,https://www.typtap.com/,NR,16,A,3,NR,33,5981,"5,981",0,0,0,0,0,0,0,0,0,24,370,1077,1855,2683,4039,5981,0,0,0,0,0,0,0,0,0,1,f
79,US Coastal Property & Casualty Insurance Co.,301 NW 138th Terrace,Jonesville,FL,32669,(866) 896-7233,http://www.uscoastalpc.com/,NR,16,A,3,NR,33,5721,"5,721",0,0,0,0,0,0,0,0,0,0,290,808,1662,3017,4402,5721,0,0,0,0,0,0,0,0,0,1,f
80,American Southern Home Insurance Co.,7000 Midland Blvd.,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,C,8,NR,7,A+,3,4903,"4,903",9699,9097,8377,6579,9097,8377,6045,5955,5852,5784,5640,5543,5410,5362,4950,4903,15,15,10,2,0,0,3,30.6,74,3,f
81,American Coastal Insurance Co.,1300 Sawgrass Corporate Parkway Suite 144,Sunrise,FL,33323,954-889-3384-,http://www.amcoastal.com,C,8,A',2,NR,33,4541,"4,541",4105,4169,4225,4294,4169,4225,4591,4653,4631,4629,4496,4469,4363,4366,4487,4541,4,4,0,0,2,2,0,8.8,30,1,f
82,White Pine Insurance Co.,209 Georgian Place,Somerset,PA,15501,814-445-6242,http://www.midcontinentinsurance.com,NR,16,A,3,NR,33,3623,"3,623",0,0,0,0,0,0,0,0,0,0,0,0,4199,4040,3818,3623,1,1,0,0,0,0,1,2.8,18,1,f
83,Sussex Insurance Co.,221 Dawson Road,Columbia,SC,29223,803-462-7461,http://www.sussexgroup.com,C,8,NR,7,NR,33,3613,"3,613",6258,6140,6060,5989,6140,6060,5530,5341,5237,4853,4509,4249,3976,3816,3692,3613,0,0,0,0,0,0,0,0,0,1,f
84,New Hampshire Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,A,5,3212,"3,212",4893,4674,4467,4477,4674,4467,3930,3935,3876,3686,3547,3545,3494,3359,3231,3212,6,6,2,4,0,0,0,18.7,49,2,f
85,Armed Forces Insurance Exchange,550 Eisenhower Road,Leavenworth,KS,66048,800-255-6792,http://www.afi.org,B-,6,NR,7,B++,9,2903,"2,903",4065,3989,3912,3833,3989,3912,3592,3481,3395,3325,3251,3174,3095,3047,2967,2903,7,7,2,4,0,0,1,24.1,62,2,f
