id,name,address,city,state,zip,phone,webaddress,weiss,weissrank,demotech,demotechrank,ambest,ambestrank,policycount,policycount_display,q4_2013_policycount,q1_2014_policycount,q2_2014_policycount,q3_2014_policycount,q4_2014_policycount,q1_2015_policycount,q2_2015_policycount,q3_2015_policycount,q4_2015_policycount,q1_2016_policycount,q2_2016_policycount,q3_2016_policycount,total_complaints_display,total_complaints,total_2013_complaintcount,total_2014_complaintcount,total_2015_complaintcount,total_2016_complaintcount,complaints_per_10k,complaintpercentile,complaintpercentilegroup,isincomplete
41,Omega Insurance Co.,7201 N.W. 11Th Place,Gainesville,FL,32605,352-333-1362,http://www.thig.com,C-,9,A,3,NR,33,45920,"45,920",39631,41643,43711,44494,41643,43711,49441,50234,50010,48597,47198,45920,106,106,34,23,25,24,23.1,65,2,f
42,Capitol Preferred Insurance Co.,"2255 Killearn Center Boulevard,",Tallahassee,FL,32309,850-521-0742,http://www.capitol-preferred.com,C-,9,A,3,NR,33,43226,"43,226",41991,41634,41614,41860,41634,41614,44281,44120,44040,44125,43656,43226,106,106,0,40,33,33,24.5,70,3,f
43,Elements Property Insurance Co.,"2367 Centerville Road, 1St Floor",Tallahassee,FL,32308,(850) 523-9550,http://www.elements-ins.com,C,8,A,3,NR,33,42906,"42,906",8447,13585,16443,15814,13585,16443,36641,37761,38714,39922,41670,42906,35,35,0,11,12,12,8.2,33,1,f
44,Florida Farm Bureau Casualty Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B-,6,NR,7,A,5,41884,"41,884",45330,44849,44410,43975,44849,44410,42889,42526,42313,42179,42042,41884,60,60,30,14,8,8,14.3,43,2,f
45,Florida Farm Bureau General Insurance Co.,5700 S.W. 34Th Street,Gainesville,FL,32608-5330,352-374-1555,http://www.floridafarmbureau.com,B,5,NR,7,A,5,40498,"40,498",42790,42575,42361,42206,42575,42361,41628,41399,41168,40888,40734,40498,62,62,26,12,12,12,15.3,46,2,f
46,Foremost Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,B,5,NR,7,A,5,37918,"37,918",37155,36121,35582,35320,36121,35582,35388,35632,35714,35956,36993,37918,51,51,28,13,5,5,13.5,41,2,f
47,Mount Beacon Insurance Co.,1000 112Th Circle North; Suite 1400,Saint Petersburg,FL,33716,727-202-1480,http://www.mountbeaconins.net,C-,9,A,3,NR,33,37356,"37,356",0,0,0,0,0,0,52955,50251,47473,46060,41473,37356,8,8,0,0,4,4,2.1,15,1,f
48,Anchor Property And Casualty Insurance Co.,5959 Central Ave. Suite 200,St. Petersburg,FL,33710,(727) 853-6670,http://www.relyonanchor.com,B-,6,A,3,NR,33,36776,"36,776",0,0,0,0,0,0,22348,22268,33801,34350,36624,36776,10,10,0,0,5,5,2.7,20,1,f
49,Liberty Mutual Fire Insurance Co.,175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,B-,6,NR,7,A,5,34832,"34,832",41377,40272,39259,38387,40272,39259,36727,36289,35798,35541,35167,34832,105,105,69,26,5,5,30.1,78,3,f
50,Prepared Insurance Co.,1715 N Westshore Blvd Suite 930,Tampa,FL,33607,813-286-3733,http://www.preparedins.com,C-,9,A,3,NR,33,33611,"33,611",19754,20588,21547,22488,20588,21547,31432,32935,34126,35219,34863,33611,94,94,34,22,19,19,28,75,3,f
51,Federal Insurance Co.,202 Hall'S Mill Road,Whitehous,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++,1,33102,"33,102",31598,31707,31938,31977,31707,31938,32380,32456,32653,32875,33014,33102,10,10,4,6,0,0,3,21,1,f
52,Nationwide Insurance Co. Of Florida,"One West Nationwide Blvd., 3-04-101",Columbus,OH,43215-2220,800-882-2822,http://www.nationwide.com,C+,7,A,3,A+,3,32008,"32,008",36931,36095,35134,34360,36095,35134,32690,32382,32042,31976,31949,32008,114,114,63,25,13,13,35.6,85,3,f
53,Florida Specialty Insurance Co.,"4500 Nw 27Th Avenue, Building C2",Gainesville,FL,32606,352-333-0160-4103,http://www.floridaspecialty.com,C,8,A,3,NR,33,28758,"28,758",30986,30968,31099,31019,30968,31099,30128,29748,29365,29139,28930,28758,3,3,0,0,0,3,1,13,1,f
54,USAA General Indemnity Co.,9800 Fredericksburg Road,San Antonio,TX,78288,800-531-8111,http://www.usaa.com,B+,4,NR,7,A++,1,25567,"25,567",7483,8086,9202,10717,8086,9202,16151,18639,20458,22088,23817,25567,12,12,4,4,2,2,4.7,24,1,f
55,Praetorian Insurance Co.,One General Drive,Sun Prairie,WI,53596,212-805-9700-8851,http://www.qbena.com,C,8,NR,7,A,5,25244,"25,244",1989,2866,3957,7196,2866,3957,14653,19595,23123,24634,24673,25244,2,2,0,0,1,1,0.8,12,1,f
56,First Community Insurance Co.,11101 Roosevelt Blvd. N,St. Petersburg,FL,33716,727-823-4000-4112,http://www.bankersinsurance.com,C,8,A,3,B+,11,24897,"24,897",33084,37029,34769,33757,37029,34769,30383,29005,27483,26399,25121,24897,59,59,24,17,9,9,23.7,68,3,f
57,First Liberty Insurance Corp. (The),175 Berkeley Street,Boston,MA,2116,617-357-9500,http://www.libertymutualgroup.com,C+,7,NR,7,A,5,24069,"24,069",21240,21077,20961,21154,21077,20961,21685,22197,22443,23118,23655,24069,24,24,13,7,2,2,10,36,2,f
58,Weston Insurance Co.,P.O.Box 14-2057,Coral Gables,FL,33114-2057,888-800-5002-1009,http://www.weston-ins.com,C,8,A,3,B,13,23110,"23,110",17070,16540,16036,15479,16540,16036,25726,24517,25942,25811,24274,23110,10,10,3,3,2,2,4.3,23,1,f
59,Amica Mutual Insurance Co.,100 Amica Way,Lincoln,RI,02865-1156,800-652-6422-24145,http://www.amica.com,B+,4,NR,7,A+,3,22980,"22,980",22009,21990,21985,22118,21990,21985,22131,22216,22274,22421,22735,22980,31,31,12,11,4,4,13.5,41,2,f
60,Hartford Insurance Co. Of The Midwest,200 Hopmeadow Street,Simsbury,CT,06089-9793,800-451-6944,http://www.thehartford.com,B,5,NR,7,A+,3,22749,"22,749",32503,31481,30447,29481,31481,30447,26675,25798,24991,24310,23491,22749,76,76,37,29,5,5,33.4,82,3,f
61,Edison Insurance Co.,P.O. Box 51329,Sarasota,FL,34232-0311,866-568-8922-,http://www.edisoninsurance.com,C,8,A,3,NR,33,22674,"22,674",0,0,0,0,0,0,2324,4742,6400,9094,15133,22674,0,0,0,0,0,0,0,0,1,f
62,Sawgrass Mutual Insurance Co.,"1000 Sawgrass Corporate Pkwy, Suite 100",Sunrise,FL,33323,954-376-6868,http://www.sawgrassmutual.com,D,11,A,3,NR,33,20395,"20,395",25307,25798,26402,26550,25798,26402,26809,25208,23523,22340,20960,20395,170,170,55,49,33,33,83.4,99,3,f
63,Avatar Property & Casualty Insurance Co.,1101 E Cumberland Ave,Tampa,FL,33602,813-514-0333,http://www.avatarins.com,C+,7,A,3,NR,33,18712,"18,712",7019,10391,10301,10684,10391,10301,18736,18977,19245,19380,19247,18712,44,44,19,3,11,11,23.5,67,3,f
64,Homesite Insurance Co.,"One Federal Street, Suite 400",Boston,MA,02110-2003,330-777-7102,http://www.homesite.com,C,8,NR,7,A,5,18016,"18,016",0,0,0,0,0,0,5353,8961,10423,12546,14795,18016,2,2,0,0,1,1,1.1,14,1,f
65,Foremost Property And Casualty Insurance Co.,P.O. Box 2450,Grand Rapids,MI,49501-2450,818-965-0433,http://www.foremost.com,C+,7,NR,7,A,5,15927,"15,927",21626,21457,20878,20438,21457,20878,18367,17985,17491,16812,16288,15927,20,20,10,4,3,3,12.6,40,2,f
66,First Floridian Auto And Home Insurance Co.,"1101 Corridor Park Blvd, 0365-Tn01P1",Knoxville,TN,37932,865-777-6366,http://www.travelersfl.com,B,5,NR,7,A-,7,15721,"15,721",18390,18048,17674,17343,18048,17674,16699,16584,16476,16400,16066,15721,55,55,14,13,14,14,35,84,3,f
67,United Casualty Insurance Co. Of America,12115 Lackland Road,St. Louis,MO,63146-4003,800-777-8467,http://www.kemper.com,B,5,NR,7,NR,33,15314,"15,314",15946,15749,15864,15757,15749,15864,15640,15707,15478,15347,15469,15314,10,10,4,2,2,2,6.5,28,1,f
68,First American Property & Casualty Insurance Co.,4 First American Way,Santa Ana,CA,92707,714-560-7856-7826,http://www.fapcig.com,C,8,NR,7,A,5,14941,"14,941",12171,12638,13012,13664,12638,13012,13580,13674,13635,14081,14342,14941,0,0,0,0,0,0,0,0,1,f
69,AIG Property Casualty Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,A,5,14867,"14,867",13521,13552,13610,13764,13552,13610,14056,14177,14482,14677,14830,14867,7,7,4,1,1,1,4.7,24,1,f
70,Metropolitan Casualty Insurance Co.,"9797 Springboro Pike, Suite 201",Dayton,OH,45448,800-422-4272,http://www.metlife.com,B,5,NR,7,A,5,10390,"10,390",10263,10049,9838,9609,10049,9838,9882,9970,10100,10250,10353,10390,24,24,10,4,5,5,23.1,65,2,f
71,Centauri Specialty Insurance Co.,"5391 Lakewood Ranch Blvd., Suite 303",Sarasota,FL,34240,941-870-0204-205,http://www.centaurispecialty.com,C-,9,A,3,NR,33,9838,"9,838",0,0,0,0,0,0,1998,2959,4335,6186,8959,9838,0,0,0,0,0,0,0,0,1,f
72,Ace Insurance Co. Of The Midwest,"Judith M. Calihan, 436 Walnut Street,            P",Philadelphia,PA,19106,215-640-4555,http://www.acegroup.com,C,8,NR,7,A++,1,9055,"9,055",2335,2351,2390,2421,2351,2390,2596,2765,4553,6119,7797,9055,2,2,0,0,1,1,2.2,16,1,f
73,Southern-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,http://www.auto-owners.com,B+,4,NR,7,A++,1,8594,"8,594",8535,8558,8628,8696,8558,8628,8863,8932,8889,8785,8657,8594,9,9,5,4,0,0,10.5,38,2,f
74,Privilege Underwriters Reciprocal Exchange,44 South Broadway,White Plains,NY,10601-1743,(914) 328-7388,http://www.pureinsurance.com,B-,6,NR,7,A-,7,8413,"8,413",5292,5543,5809,6005,5543,5809,7074,7336,7708,7697,8156,8413,2,2,0,0,1,1,2.4,18,1,f
75,Stillwater Property And Casualty Insurance Co.,P. O. Box 45126,Jacksonville,FL,32232-5126,904-997-7310-,http://www.stillwaterinsurance.com,C+,7,NR,7,A-,7,7638,"7,638",10843,10418,10044,9727,10418,10044,8986,8760,8531,8284,7926,7638,30,30,12,6,6,6,39.3,89,3,f
76,American Reliable Insurance Co.,"3 Bala Plaza East, Suite 300",Bala Cynwyd,PA,19004-3406,610-664-1500,http://www.globalindemnity.ie,B,5,NR,7,A,5,7282,"7,282",6212,6563,6888,7094,6563,6888,7099,7167,7211,7106,7208,7282,12,12,5,5,1,1,16.5,49,2,f
77,National Speciality Insurance Co.,1900 L. Don Dodson Dr.,Bedford,TX,76021,817-265-2000,http://www.statenational.com,C+,7,NR,7,NR,33,5802,"5,802",0,0,0,0,0,0,0,0,0,1483,7503,5802,0,0,0,0,0,0,0,0,1,f
78,American Southern Home Insurance Co.,7000 Midland Blvd.,Amelia,OH,45102-2607,800-543-2644-6771,http://www.amig.com,C,8,NR,7,A+,3,5543,"5,543",9699,9097,8377,6579,9097,8377,6045,5955,5852,5784,5640,5543,12,12,10,2,0,0,21.6,64,2,f
79,American Coastal Insurance Co.,1300 Sawgrass Corporate Parkway Suite 144,Sunrise,FL,33323,954-889-3384-,http://www.amcoastal.com,C,8,A',2,NR,33,4469,"4,469",4105,4169,4225,4294,4169,4225,4591,4653,4631,4629,4496,4469,4,4,0,0,2,2,9,34,2,f
80,Monarch National Insurance Co.,"14050 Nw 14Th Street, Suite 180",Sunrise,FL,33323,800-293-2532,http://www.fednat.com,NR,16,A,3,NR,33,4403,"4,403",0,0,0,0,0,0,163,475,779,1073,2406,4403,0,0,0,0,0,0,0,0,1,f
81,American Colonial Insurance Co.,260 Wekiva Springs Road; Suite 2060,Longwood,FL,32779,770-884-1144-101,http://www.egiauto.com,C,8,A,3,NR,33,4382,"4,382",0,0,0,0,0,0,4513,4472,4338,4489,4524,4382,0,0,0,0,0,0,0,0,1,f
82,Sussex Insurance Co.,221 Dawson Road,Columbia,SC,29223,803-462-7461,http://www.sussexgroup.com,C,8,NR,7,NR,33,4249,"4,249",6258,6140,6060,5989,6140,6060,5530,5341,5237,4853,4509,4249,0,0,0,0,0,0,0,0,1,f
83,New Hampshire Insurance Co.,"175 Water Street, 18Th Floor",New York,NY,10038,212-458-3732,http://www.aig.com,C,8,NR,7,A,5,3545,"3,545",4893,4674,4467,4477,4674,4467,3930,3935,3876,3686,3547,3545,6,6,2,4,0,0,16.9,51,2,f
84,Armed Forces Insurance Exchange,550 Eisenhower Road,Leavenworth,KS,66048,800-255-6792,http://www.afi.org,B-,6,NR,7,B++,9,3174,"3,174",4065,3989,3912,3833,3989,3912,3592,3481,3395,3325,3251,3174,6,6,2,4,0,0,18.9,57,2,f
85,Merastar Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,http://www.kemper.com,B-,6,NR,7,A-,7,2285,"2,285",1208,1974,1988,1709,1974,1988,886,754,512,2397,2337,2285,0,0,0,0,0,0,0,0,1,f
86,American Capital Assurance Corp,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,http://www.americanstrategic.com,B,5,A'',1,NR,33,2149,"2,149",0,0,0,0,0,0,2092,2082,2091,2093,2092,2149,0,0,0,0,0,0,0,0,1,f
87,Auto-Owners Insurance Co.,6101 Anacapri Boulevard,Lansing,MI,48917-3968,517-323-1200,http://www.auto-owners.com,A-,3,NR,7,A++,1,2052,"2,052",2644,2561,2490,2431,2561,2490,2287,2242,2207,2153,2097,2052,1,1,1,0,0,0,4.9,26,1,f
88,IDS Property Casualty Insurance Co.,3500 Packerland Drive,De Pere,WI,54115-9070,920.330.5150,http://www.ameriprise.com,B-,6,NR,7,A,5,1874,"1,874",2323,2293,2247,2208,2293,2247,2075,2041,1998,1964,1920,1874,13,13,6,3,2,2,69.4,97,3,f
89,Electric Insurance Co.,75 Sam Fonzo Drive,Beverly,MA,1915,800-227-2757,http://www.electricinsurance.com,C+,7,NR,7,A,5,1846,"1,846",2056,2036,2027,1999,2036,2027,1916,1887,1865,1844,1840,1846,6,6,1,3,1,1,32.5,80,3,f
90,ASI Home Insurance Corp.,1 Asi Way N,St. Petersburg,FL,33702,727-821-8765,http://www.americanstrategic.com,B-,6,A'',1,A,5,1481,"1,481",3696,3052,2979,2907,3052,2979,1929,1872,1803,1602,1532,1481,1,1,0,0,0,1,6.8,30,1,f
91,Response Insurance Co.,"50 Glenmaura National Blvd.,  Ste. 201",Moosic,PA,18507,570-596-2036,http://www.kemper.com,C-,9,NR,7,A-,7,1210,"1,210",0,0,212,1281,0,212,3520,3453,2833,2260,1649,1210,0,0,0,0,0,0,0,0,1,f
92,TypTap Insurance Co.,"5300 W. Cypress St, Suite 100",Tampa ,FL,33607,(813) 405-3200,https://www.typtap.com/,NR,16,A,3,NR,33,1077,"1,077",0,0,0,0,0,0,0,0,0,24,370,1077,0,0,0,0,0,0,0,0,1,f
93,Old Dominion Insurance Co.,55 West Street,Keene,NH,3431,800-258-5310,http://www.msagroup.com,B-,6,NR,7,A,5,1046,"1,046",1401,1375,1352,1313,1375,1352,1221,1172,1146,1117,1077,1046,5,5,2,1,1,1,47.8,92,3,f
94,Great Northern Insurance Co.,202 Hall'S Mill Road,Whitehouse Station,NJ,8889,908-572-5343,http://www.chubb.com,B,5,NR,7,A++,1,913,913,1056,1054,1037,1016,1054,1037,986,976,962,946,931,913,0,0,0,0,0,0,-,,0,f
